# FireX Proxy source file
#
# Generated at: 2026-09-02T04:29:03.116Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.213.195.191:18080 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:8001 # TheSpeedX HTTP
http://8.213.215.187:8889 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:4145 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.215.3.25:8008 # TheSpeedX HTTP
http://8.215.3.250:41 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:199 # TheSpeedX HTTP
http://8.215.12.103:3128 # TheSpeedX HTTP
http://8.215.12.103:8001 # TheSpeedX HTTP
http://8.215.12.103:8005 # TheSpeedX HTTP
http://8.215.12.103:8006 # TheSpeedX HTTP
http://8.215.12.103:8011 # TheSpeedX HTTP
http://8.215.15.163:51 # TheSpeedX HTTP
http://8.215.15.163:1080 # TheSpeedX HTTP
http://8.215.15.163:3129 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # TheSpeedX HTTP
http://8.217.112.43:1011 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:8091 # TheSpeedX HTTP
http://8.220.204.92:6379 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:11 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:4002 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.220.205.172:12000 # TheSpeedX HTTP
http://8.221.138.111:1080 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:1200 # TheSpeedX HTTP
http://8.221.141.88:4002 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://8.222.175.80:6128 # Proxifly HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.213.188.229:443 # TheSpeedX HTTP
http://13.250.95.3:8082 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.242.117.250:3128 # TheSpeedX HTTP
http://23.27.196.53:6422 # TheSpeedX HTTP
http://23.27.196.230:6599 # TheSpeedX HTTP
http://23.27.196.237:6606 # TheSpeedX HTTP
http://23.27.196.238:6607 # TheSpeedX HTTP
http://23.27.196.253:6622 # TheSpeedX HTTP
http://23.27.203.67:6802 # TheSpeedX HTTP
http://23.27.208.38:5748 # TheSpeedX HTTP
http://23.27.208.87:5797 # TheSpeedX HTTP
http://23.27.208.226:5936 # TheSpeedX HTTP
http://23.27.236.50:6786 # TheSpeedX HTTP
http://23.94.7.69:5756 # TheSpeedX HTTP
http://23.94.56.51:1080 # TheSpeedX HTTP
http://23.94.138.137:6411 # TheSpeedX HTTP
http://23.94.246.64:8017 # TheSpeedX HTTP
http://23.95.150.23:5992 # TheSpeedX HTTP
http://23.95.150.64:6033 # TheSpeedX HTTP
http://23.95.150.246:6215 # TheSpeedX HTTP
http://23.95.250.138:6411 # TheSpeedX HTTP
http://23.224.193.43:3128 # TheSpeedX HTTP
http://23.225.30.114:9999 # TheSpeedX HTTP
http://23.225.34.122:10010 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.238:8766 # TheSpeedX HTTP
http://23.229.125.115:5384 # TheSpeedX HTTP
http://23.229.125.201:5470 # TheSpeedX HTTP
http://23.229.126.128:7657 # TheSpeedX HTTP
http://23.229.126.140:7669 # TheSpeedX HTTP
http://23.236.182.11:5787 # TheSpeedX HTTP
http://23.236.216.147:6177 # TheSpeedX HTTP
http://23.236.247.85:8117 # TheSpeedX HTTP
http://23.236.255.219:6995 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.65.119.207:1080 # TheSpeedX HTTP
http://27.68.168.208:1080 # TheSpeedX HTTP
http://27.68.171.149:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.74.251.99:8080 # TheSpeedX HTTP
http://27.75.149.234:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.158.197:1080 # TheSpeedX HTTP
http://27.75.159.96:1080 # TheSpeedX HTTP
http://27.77.227.43:1080 # TheSpeedX HTTP
http://27.77.229.7:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.123.245.70:1080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.147.155.42:8128 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.6.42.111:8118 # TheSpeedX HTTP
http://31.25.236.95:3128 # TheSpeedX HTTP
http://31.56.137.82:6158 # TheSpeedX HTTP
http://31.56.137.190:6266 # TheSpeedX HTTP
http://31.57.42.167:6437 # TheSpeedX HTTP
http://31.57.42.201:6471 # TheSpeedX HTTP
http://31.57.82.205:6786 # TheSpeedX HTTP
http://31.57.82.243:6824 # TheSpeedX HTTP
http://31.57.158.84:1080 # TheSpeedX HTTP
http://31.57.172.220:10809 # TheSpeedX HTTP
http://31.57.178.211:8080 # Proxifly HTTP
http://31.58.18.75:6344 # TheSpeedX HTTP
http://31.58.18.100:6369 # TheSpeedX HTTP
http://31.58.18.155:6424 # TheSpeedX HTTP
http://31.58.151.215:8211 # TheSpeedX HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.13.110:6380 # TheSpeedX HTTP
http://31.59.13.208:6478 # TheSpeedX HTTP
http://31.59.18.7:6588 # TheSpeedX HTTP
http://31.59.18.222:6803 # TheSpeedX HTTP
http://31.59.20.101:6679 # TheSpeedX HTTP
http://31.59.20.149:6727 # TheSpeedX HTTP
http://31.59.20.182:6760 # TheSpeedX HTTP
http://31.59.33.158:6734 # TheSpeedX HTTP
http://31.59.33.245:6821 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.77.198.168:8888 # TheSpeedX HTTP
http://31.130.131.191:1081 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.170.17.225:4153 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.92.41.66:5555 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.97.57.165:1080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.148.25.49:8080 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.77.119.146:1080 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.50.135.41:443 # Proxifly HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.88.150.66:8080 # TheSpeedX HTTP
http://36.91.174.26:8080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.87.133:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.34.72.240:4145 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.143.147.34:58256 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.23.123:999 # TheSpeedX HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.36.194:999 # TheSpeedX HTTP
http://38.19.40.18:999 # TheSpeedX HTTP
http://38.19.43.107:999 # Proxifly HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.22.92.75:808 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.133.226:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.50.165.101:999 # TheSpeedX HTTP
http://38.50.165.122:999 # Proxifly HTTP
http://38.50.165.123:999 # Proxifly HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.207.116:999 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.51.243.193:999 # Proxifly HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.35:999 # TheSpeedX HTTP
http://38.52.222.218:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.127.179.19:37234 # TheSpeedX HTTP
http://38.127.179.83:37234 # TheSpeedX HTTP
http://38.127.179.147:37234 # TheSpeedX HTTP
http://38.127.179.159:37234 # TheSpeedX HTTP
http://38.154.183.237:8005 # TheSpeedX HTTP
http://38.154.191.93:8670 # TheSpeedX HTTP
http://38.154.193.80:5353 # TheSpeedX HTTP
http://38.154.193.139:5412 # TheSpeedX HTTP
http://38.154.193.214:5487 # TheSpeedX HTTP
http://38.154.194.16:9429 # TheSpeedX HTTP
http://38.154.194.242:9655 # TheSpeedX HTTP
http://38.154.199.81:5235 # TheSpeedX HTTP
http://38.154.204.21:8062 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.205.153:5421 # TheSpeedX HTTP
http://38.154.224.155:6696 # TheSpeedX HTTP
http://38.154.224.223:6764 # TheSpeedX HTTP
http://38.154.227.118:5819 # TheSpeedX HTTP
http://38.156.14.138:999 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.23.250:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.172.170.72:999 # TheSpeedX HTTP
http://38.172.170.80:999 # TheSpeedX HTTP
http://38.172.178.149:999 # TheSpeedX HTTP
http://38.183.145.248:3125 # TheSpeedX HTTP
http://38.183.146.183:1717 # TheSpeedX HTTP
http://38.188.63.115:8081 # TheSpeedX HTTP
http://38.188.63.147:8080 # TheSpeedX HTTP
http://38.188.201.10:999 # Proxifly HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.204.103:999 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.194.245.215:3128 # TheSpeedX HTTP
http://38.194.245.226:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.255.17.248:40001 # TheSpeedX HTTP
http://39.98.86.246:8118 # TheSpeedX HTTP
http://39.102.208.149:8081 # TheSpeedX HTTP
http://39.102.208.149:8443 # TheSpeedX HTTP
http://39.102.209.121:9080 # TheSpeedX HTTP
http://39.102.209.163:8008 # TheSpeedX HTTP
http://39.102.210.176:8888 # TheSpeedX HTTP
http://39.102.210.222:8086 # TheSpeedX HTTP
http://39.102.210.222:9080 # TheSpeedX HTTP
http://39.102.210.222:10000 # TheSpeedX HTTP
http://39.102.213.50:8443 # TheSpeedX HTTP
http://39.102.214.152:9999 # TheSpeedX HTTP
http://39.102.214.192:6379 # TheSpeedX HTTP
http://39.102.214.208:8081 # TheSpeedX HTTP
http://39.104.69.76:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # Proxifly HTTP
http://41.57.63.1:8104 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.128.72.196:1976 # Proxifly HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.90.50:1976 # Proxifly HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.139.202.23:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.220.217.53:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.118.209.146:1080 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.54.58:3128 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.203.19:3128 # TheSpeedX HTTP
http://43.155.222.216:3128 # TheSpeedX HTTP
http://43.156.122.96:10800 # TheSpeedX HTTP
http://43.159.54.117:7890 # TheSpeedX HTTP
http://43.159.59.40:40001 # TheSpeedX HTTP
http://43.160.230.218:3128 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.163.119.228:8080 # TheSpeedX HTTP
http://43.163.212.174:9999 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://43.255.159.94:3129 # TheSpeedX HTTP
http://44.201.245.90:3128 # TheSpeedX HTTP
http://45.3.42.50:3129 # TheSpeedX HTTP
http://45.3.42.199:3129 # TheSpeedX HTTP
