# FireX Proxy source file
#
# Generated at: 2026-09-01T21:00:10.084Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://15.235.21.254:8080 # TheSpeedX HTTP
http://18.175.250.194:3128 # TheSpeedX HTTP
http://18.188.200.214:1001 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.242.117.250:3128 # Proxifly HTTP
http://23.26.71.34:5517 # TheSpeedX HTTP
http://23.27.196.89:6458 # TheSpeedX HTTP
http://23.27.196.122:6491 # TheSpeedX HTTP
http://23.27.196.221:6590 # TheSpeedX HTTP
http://23.27.203.118:6853 # TheSpeedX HTTP
http://23.27.203.180:6915 # TheSpeedX HTTP
http://23.27.208.249:5959 # TheSpeedX HTTP
http://23.27.210.106:6476 # TheSpeedX HTTP
http://23.27.236.202:6938 # TheSpeedX HTTP
http://23.94.138.147:6421 # TheSpeedX HTTP
http://23.94.246.48:8001 # TheSpeedX HTTP
http://23.95.244.21:5974 # TheSpeedX HTTP
http://23.95.244.108:6061 # TheSpeedX HTTP
http://23.95.250.98:6371 # TheSpeedX HTTP
http://23.95.255.149:6733 # TheSpeedX HTTP
http://23.224.193.43:3128 # TheSpeedX HTTP
http://23.224.193.45:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.126.178:7707 # TheSpeedX HTTP
http://23.229.126.197:7726 # TheSpeedX HTTP
http://23.236.182.8:5784 # TheSpeedX HTTP
http://23.236.247.69:8101 # TheSpeedX HTTP
http://23.236.247.151:8183 # TheSpeedX HTTP
http://23.236.255.58:6834 # TheSpeedX HTTP
http://23.236.255.84:6860 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.63.12.233:8080 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.65.29.247:1080 # TheSpeedX HTTP
http://27.65.119.207:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.74.251.99:8080 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.75.151.160:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.77.229.7:1080 # TheSpeedX HTTP
http://27.112.79.91:3128 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.124.81.146:8080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.136.69:8128 # Proxifly HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.56.137.74:6150 # TheSpeedX HTTP
http://31.57.27.86:8081 # TheSpeedX HTTP
http://31.57.85.43:5729 # TheSpeedX HTTP
http://31.57.87.148:5833 # TheSpeedX HTTP
http://31.57.87.218:5903 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.63:6332 # TheSpeedX HTTP
http://31.58.18.134:6403 # TheSpeedX HTTP
http://31.59.13.28:6298 # TheSpeedX HTTP
http://31.59.13.39:6309 # TheSpeedX HTTP
http://31.59.18.182:6763 # TheSpeedX HTTP
http://31.59.20.124:6702 # TheSpeedX HTTP
http://31.59.20.228:6806 # TheSpeedX HTTP
http://31.59.33.41:6617 # TheSpeedX HTTP
http://31.59.33.78:6654 # TheSpeedX HTTP
http://31.59.33.102:6678 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.130.131.191:1081 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.169.125.138:3129 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.148.25.49:8080 # TheSpeedX HTTP
http://34.153.18.123:443 # TheSpeedX HTTP
http://34.162.141.126:443 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://34.176.215.13:3128 # TheSpeedX HTTP
http://35.77.119.146:1080 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.199.93.247:90 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.135.41:443 # Proxifly HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.68.150.7:3128 # TheSpeedX HTTP
http://36.92.44.82:8080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.95.82.69:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.32.4.53:1082 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.92.9:1036 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.83.34:3128 # Proxifly HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.233.247:3127 # TheSpeedX HTTP
http://38.49.133.226:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.216.56:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.35:999 # TheSpeedX HTTP
http://38.54.116.154:3128 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.75.80.32:999 # TheSpeedX HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.75.82.221:999 # Proxifly HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.123.220.175:999 # Proxifly HTTP
http://38.127.172.94:37234 # TheSpeedX HTTP
http://38.127.179.107:37234 # TheSpeedX HTTP
http://38.127.179.138:37234 # TheSpeedX HTTP
http://38.127.179.186:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.190.43:7316 # TheSpeedX HTTP
http://38.154.191.238:8815 # TheSpeedX HTTP
http://38.154.193.151:5424 # TheSpeedX HTTP
http://38.154.194.182:9595 # TheSpeedX HTTP
http://38.154.200.128:5829 # TheSpeedX HTTP
http://38.154.227.93:5794 # TheSpeedX HTTP
http://38.154.233.2:5412 # TheSpeedX HTTP
http://38.154.233.23:5433 # TheSpeedX HTTP
http://38.154.233.72:5482 # TheSpeedX HTTP
http://38.154.233.208:5618 # TheSpeedX HTTP
http://38.156.14.138:999 # Proxifly HTTP
http://38.156.236.85:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.178.149:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.63.115:8081 # TheSpeedX HTTP
http://38.188.63.147:8080 # TheSpeedX HTTP
http://38.191.42.20:999 # TheSpeedX HTTP
http://38.191.161.190:999 # TheSpeedX HTTP
http://38.191.203.229:9992 # TheSpeedX HTTP
http://38.194.245.231:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.49.123:999 # TheSpeedX HTTP
http://38.226.49.202:8080 # TheSpeedX HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.226.243.61:8080 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://38.253.86.185:999 # TheSpeedX HTTP
http://38.255.17.19:40001 # TheSpeedX HTTP
http://38.255.17.248:40001 # TheSpeedX HTTP
http://39.102.208.149:81 # TheSpeedX HTTP
http://39.102.208.149:8008 # TheSpeedX HTTP
http://39.102.209.163:9080 # TheSpeedX HTTP
http://39.102.210.176:8888 # TheSpeedX HTTP
http://39.102.211.162:3128 # TheSpeedX HTTP
http://39.102.213.50:8443 # TheSpeedX HTTP
http://39.102.213.50:34567 # TheSpeedX HTTP
http://39.102.213.213:8089 # TheSpeedX HTTP
http://39.102.214.152:8081 # TheSpeedX HTTP
http://39.102.214.152:9098 # TheSpeedX HTTP
http://39.102.214.152:9999 # TheSpeedX HTTP
http://39.102.214.199:10002 # TheSpeedX HTTP
http://39.102.214.199:57114 # TheSpeedX HTTP
http://39.102.214.208:9999 # TheSpeedX HTTP
http://39.104.23.154:9080 # TheSpeedX HTTP
http://39.104.27.89:31281 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.133.54.152:7890 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.153.199.126:8888 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.115.85:8080 # Proxifly HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.164.129.84:3128 # TheSpeedX HTTP
http://43.164.136.235:3128 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://43.252.238.166:8080 # Proxifly HTTP
http://44.202.249.26:5555 # TheSpeedX HTTP
http://44.208.227.72:3128 # Proxifly HTTP
http://45.9.14.77:4545 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.32.69.101:9000 # TheSpeedX HTTP
http://45.32.192.240:9000 # TheSpeedX HTTP
http://45.39.4.68:5493 # TheSpeedX HTTP
http://45.39.4.120:5545 # TheSpeedX HTTP
http://45.39.4.229:5654 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.171.144:6180 # TheSpeedX HTTP
http://45.41.173.153:6520 # TheSpeedX HTTP
http://45.41.176.195:6493 # TheSpeedX HTTP
