# FireX Proxy source file
#
# Generated at: 2026-08-04T08:52:16.988Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.69.78.118:1088 # TheSpeedX HTTP
http://27.72.98.89:8443 # Proxifly HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.112.66.142:8181 # TheSpeedX HTTP
http://27.124.81.146:8080 # Proxifly HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.154.197.6:1080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.58.18.81:6350 # TheSpeedX HTTP
http://31.58.18.140:6409 # TheSpeedX HTTP
http://31.59.15.27:6294 # TheSpeedX HTTP
http://31.59.20.42:6620 # TheSpeedX HTTP
http://31.59.20.111:6689 # TheSpeedX HTTP
http://31.59.20.188:6766 # TheSpeedX HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.20.252:6830 # TheSpeedX HTTP
http://31.59.33.25:6601 # TheSpeedX HTTP
http://31.59.33.124:6700 # TheSpeedX HTTP
http://31.59.33.248:6824 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.77.157.17:7771 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.135.214.17:8026 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.162.86.240:443 # TheSpeedX HTTP
http://34.238.165.158:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.215.39:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.147.34:8080 # Proxifly HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.64.238.83:1080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.94.110.49:5678 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.48.165:8081 # TheSpeedX HTTP
http://37.44.218.35:5718 # TheSpeedX HTTP
http://37.44.219.156:6121 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.240.189:1080 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.211.38.70:8080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.221.79.64:3074 # TheSpeedX HTTP
http://37.221.202.84:33333 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.53:999 # Proxifly HTTP
http://38.9.184.177:999 # Proxifly HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.122:999 # TheSpeedX HTTP
http://38.51.207.91:999 # TheSpeedX HTTP
http://38.51.221.17:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.51.14:30001 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.72:999 # TheSpeedX HTTP
http://38.58.66.175:999 # TheSpeedX HTTP
http://38.65.175.68:3128 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.75.82.218:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.135.122.198:2054 # TheSpeedX HTTP
http://38.137.234.98:999 # Proxifly HTTP
http://38.154.194.154:9567 # TheSpeedX HTTP
http://38.154.199.187:5341 # TheSpeedX HTTP
http://38.154.204.30:8071 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.204.103:8144 # TheSpeedX HTTP
http://38.154.204.185:8226 # TheSpeedX HTTP
http://38.154.224.135:6676 # TheSpeedX HTTP
http://38.156.23.28:999 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.246.129:999 # TheSpeedX HTTP
http://38.159.37.213:999 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.188.100.252:999 # TheSpeedX HTTP
http://38.188.101.235:999 # TheSpeedX HTTP
http://38.190.100.170:999 # TheSpeedX HTTP
http://38.191.203.226:999 # Proxifly HTTP
http://38.191.204.24:999 # Proxifly HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.66:999 # TheSpeedX HTTP
http://38.194.253.30:999 # TheSpeedX HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.210.179.102:999 # Proxifly HTTP
http://38.210.179.103:999 # Proxifly HTTP
http://38.210.179.115:999 # TheSpeedX HTTP
http://38.211.24.66:8080 # TheSpeedX HTTP
http://38.211.24.186:8080 # Proxifly HTTP
http://38.211.76.25:999 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.252.215.193:999 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://39.102.209.163:2022 # TheSpeedX HTTP
http://39.102.210.222:9999 # TheSpeedX HTTP
http://39.102.213.187:8085 # TheSpeedX HTTP
http://39.102.213.187:12000 # TheSpeedX HTTP
http://39.102.213.213:8080 # TheSpeedX HTTP
http://39.102.214.208:9999 # TheSpeedX HTTP
http://39.104.16.201:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.138:1981 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.169.150.194:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.203.42.177:8080 # Proxifly HTTP
http://41.203.83.242:8080 # TheSpeedX HTTP
http://41.209.14.123:8080 # TheSpeedX HTTP
http://41.216.57.75:8080 # Proxifly HTTP
http://41.216.186.185:8080 # TheSpeedX HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.62.53:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.79.124:47783 # TheSpeedX HTTP
http://43.155.138.148:3128 # TheSpeedX HTTP
http://43.155.180.85:3128 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.250.124:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.239.147:8888 # TheSpeedX HTTP
http://43.162.115.85:8080 # Proxifly HTTP
http://43.163.242.227:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.242.227.10:9051 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.245.93.193:53805 # TheSpeedX HTTP
http://43.245.95.178:53805 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://45.3.32.196:3129 # TheSpeedX HTTP
http://45.3.36.232:3129 # TheSpeedX HTTP
http://45.3.38.119:3129 # TheSpeedX HTTP
http://45.3.38.230:3129 # TheSpeedX HTTP
http://45.3.42.216:3129 # TheSpeedX HTTP
http://45.3.49.136:3129 # TheSpeedX HTTP
http://45.3.50.23:3129 # TheSpeedX HTTP
http://45.3.51.159:3129 # TheSpeedX HTTP
http://45.3.54.67:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.200.67:999 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.39.105.197:7608 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.160.191:6173 # TheSpeedX HTTP
http://45.41.162.19:6656 # TheSpeedX HTTP
http://45.41.169.148:6809 # TheSpeedX HTTP
http://45.41.171.5:6041 # TheSpeedX HTTP
http://45.41.171.124:6160 # TheSpeedX HTTP
http://45.41.171.233:6269 # TheSpeedX HTTP
http://45.41.176.214:6512 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.87:6345 # TheSpeedX HTTP
http://45.43.64.123:6381 # TheSpeedX HTTP
http://45.43.64.176:6434 # TheSpeedX HTTP
http://45.43.64.237:6495 # TheSpeedX HTTP
http://45.43.70.100:6387 # TheSpeedX HTTP
http://45.43.70.230:6517 # TheSpeedX HTTP
