# FireX Proxy source file
#
# Generated at: 2026-08-21T01:56:15.164Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:161 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8334 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.213.128.6:37 # TheSpeedX HTTP
http://8.213.128.6:41 # TheSpeedX HTTP
http://8.213.128.6:102 # TheSpeedX HTTP
http://8.213.128.6:123 # TheSpeedX HTTP
http://8.213.128.6:808 # TheSpeedX HTTP
http://8.213.128.6:1000 # TheSpeedX HTTP
http://8.213.128.6:4567 # TheSpeedX HTTP
http://8.213.128.6:6789 # TheSpeedX HTTP
http://8.213.128.6:8001 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.128.6:8181 # TheSpeedX HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.128.6:9002 # TheSpeedX HTTP
http://8.213.128.6:9091 # TheSpeedX HTTP
http://8.213.128.6:20000 # TheSpeedX HTTP
http://8.213.128.6:20002 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.134.213:10000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.197.208:8081 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.215.3.250:87 # TheSpeedX HTTP
http://8.215.3.250:264 # TheSpeedX HTTP
http://8.215.12.103:8003 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.215:5060 # TheSpeedX HTTP
http://8.220.204.215:8000 # TheSpeedX HTTP
http://8.220.216.57:3128 # TheSpeedX HTTP
http://8.221.138.111:19 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8045 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:4301 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.243.175.14:999 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.214.151.56:8081 # Proxifly HTTP
http://13.214.155.223:8082 # Proxifly HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://13.221.202.200:3128 # Proxifly HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.199.167.175:3128 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.232.228.49:8080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.27.196.6:6375 # TheSpeedX HTTP
http://23.27.196.20:6389 # TheSpeedX HTTP
http://23.27.196.119:6488 # TheSpeedX HTTP
http://23.27.196.158:6527 # TheSpeedX HTTP
http://23.27.196.192:6561 # TheSpeedX HTTP
http://23.27.196.221:6590 # TheSpeedX HTTP
http://23.27.196.236:6605 # TheSpeedX HTTP
http://23.27.203.115:6850 # TheSpeedX HTTP
http://23.27.203.221:6956 # TheSpeedX HTTP
http://23.27.209.125:6144 # TheSpeedX HTTP
http://23.27.210.75:6445 # TheSpeedX HTTP
http://23.27.236.107:6843 # TheSpeedX HTTP
http://23.94.138.137:6411 # TheSpeedX HTTP
http://23.94.138.159:6433 # TheSpeedX HTTP
http://23.94.246.81:8034 # TheSpeedX HTTP
http://23.94.246.141:8094 # TheSpeedX HTTP
http://23.94.246.162:8115 # TheSpeedX HTTP
http://23.95.244.41:5994 # TheSpeedX HTTP
http://23.95.250.160:6433 # TheSpeedX HTTP
http://23.95.250.207:6480 # TheSpeedX HTTP
http://23.149.108.178:10909 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.0:8595 # TheSpeedX HTTP
http://23.229.125.123:5392 # TheSpeedX HTTP
http://23.236.182.135:5911 # TheSpeedX HTTP
http://23.236.196.156:6246 # TheSpeedX HTTP
http://23.236.222.242:7273 # TheSpeedX HTTP
http://23.236.255.219:6995 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.108:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.50.29.226:8080 # TheSpeedX HTTP
http://27.68.169.197:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.57.82.121:6702 # TheSpeedX HTTP
http://31.57.85.240:5926 # TheSpeedX HTTP
http://31.58.18.63:6332 # TheSpeedX HTTP
http://31.58.18.100:6369 # TheSpeedX HTTP
http://31.58.148.198:7940 # TheSpeedX HTTP
http://31.58.158.214:8080 # TheSpeedX HTTP
http://31.59.13.220:6490 # TheSpeedX HTTP
http://31.59.33.87:6663 # TheSpeedX HTTP
http://31.59.33.102:6678 # TheSpeedX HTTP
http://31.59.33.107:6683 # TheSpeedX HTTP
http://31.59.33.137:6713 # TheSpeedX HTTP
http://31.59.33.181:6757 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.162.141.126:443 # TheSpeedX HTTP
http://34.165.141.4:8888 # Proxifly HTTP
http://34.221.7.29:3128 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.240.161.38:9050 # TheSpeedX HTTP
http://36.50.74.13:8083 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.64.238.83:1080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.148.9.84:2080 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.187.140.119:3080 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.82.128:999 # Proxifly HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.49.130.140:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.101:999 # TheSpeedX HTTP
http://38.51.206.54:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.49:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.75.82.219:999 # Proxifly HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.147.170.23:8118 # TheSpeedX HTTP
http://38.154.191.93:8670 # TheSpeedX HTTP
http://38.154.193.128:5401 # TheSpeedX HTTP
http://38.154.193.191:5464 # TheSpeedX HTTP
http://38.154.200.61:5762 # TheSpeedX HTTP
http://38.154.227.87:5788 # TheSpeedX HTTP
http://38.154.233.72:5482 # TheSpeedX HTTP
http://38.154.233.141:5551 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.170.80:999 # Proxifly HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.63.115:8081 # TheSpeedX HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.79.17:999 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.86.185:999 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://39.102.208.23:8080 # TheSpeedX HTTP
http://39.102.208.23:9080 # TheSpeedX HTTP
http://39.102.209.163:8080 # TheSpeedX HTTP
http://39.102.210.176:8080 # TheSpeedX HTTP
http://39.102.210.176:9098 # TheSpeedX HTTP
http://39.102.210.222:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.131:1981 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.141:1981 # Proxifly HTTP
http://41.128.77.76:1981 # Proxifly HTTP
http://41.128.90.50:1976 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.196.16.233:1981 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.116.10.198:443 # Proxifly HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.135.179.129:7890 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.246.46:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://43.252.158.170:8989 # TheSpeedX HTTP
http://45.3.32.140:3129 # TheSpeedX HTTP
http://45.3.33.77:3129 # TheSpeedX HTTP
http://45.3.33.178:3129 # TheSpeedX HTTP
http://45.3.38.82:3129 # TheSpeedX HTTP
http://45.3.40.27:3129 # TheSpeedX HTTP
http://45.3.55.92:3129 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.39.4.109:5534 # TheSpeedX HTTP
http://45.39.4.120:5545 # TheSpeedX HTTP
http://45.39.115.84:5495 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.169.64:6725 # TheSpeedX HTTP
http://45.41.172.14:5757 # TheSpeedX HTTP
http://45.41.173.59:6426 # TheSpeedX HTTP
http://45.41.173.73:6440 # TheSpeedX HTTP
http://45.41.176.20:6318 # TheSpeedX HTTP
http://45.41.178.253:6474 # TheSpeedX HTTP
http://45.41.179.168:6703 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.166:6424 # TheSpeedX HTTP
http://45.43.64.190:6448 # TheSpeedX HTTP
http://45.43.64.194:6452 # TheSpeedX HTTP
http://45.43.70.5:6292 # TheSpeedX HTTP
http://45.43.70.142:6429 # TheSpeedX HTTP
http://45.43.70.253:6540 # TheSpeedX HTTP
http://45.43.81.144:5791 # TheSpeedX HTTP
http://45.43.81.174:5821 # TheSpeedX HTTP
http://45.43.81.252:5899 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.72:6325 # TheSpeedX HTTP
http://45.59.161.27:5819 # TheSpeedX HTTP
http://45.61.96.48:6028 # TheSpeedX HTTP
http://45.61.122.19:6311 # TheSpeedX HTTP
http://45.61.123.199:5878 # TheSpeedX HTTP
http://45.61.124.26:6355 # TheSpeedX HTTP
http://45.61.124.199:6528 # TheSpeedX HTTP
http://45.61.125.91:6102 # TheSpeedX HTTP
http://45.61.127.21:5960 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.63.43.188:50000 # TheSpeedX HTTP
http://45.64.10.25:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.65.227.97:999 # TheSpeedX HTTP
http://45.65.227.161:999 # Proxifly HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.0.1:999 # TheSpeedX HTTP
http://45.71.15.2:8080 # TheSpeedX HTTP
http://45.71.186.212:999 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.76.164.255:1085 # TheSpeedX HTTP
http://45.77.148.203:9000 # TheSpeedX HTTP
http://45.81.129.252:8888 # TheSpeedX HTTP
http://45.81.146.7:8080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.203.47:6699 # Proxifly HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.134.12.104:1080 # TheSpeedX HTTP
http://45.135.139.65:6368 # TheSpeedX HTTP
http://45.135.139.76:6379 # TheSpeedX HTTP
http://45.135.139.136:6439 # TheSpeedX HTTP
http://45.135.139.167:6470 # TheSpeedX HTTP
http://45.135.139.173:6476 # TheSpeedX HTTP
http://45.135.165.102:443 # TheSpeedX HTTP
http://45.137.43.0:1081 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.143.108.114:8080 # TheSpeedX HTTP
http://45.144.53.63:5050 # TheSpeedX HTTP
http://45.144.214.8:1081 # TheSpeedX HTTP
http://45.150.23.120:6590 # TheSpeedX HTTP
http://45.150.23.124:6594 # TheSpeedX HTTP
http://45.159.189.203:1080 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.94.18:8087 # Proxifly HTTP
http://45.174.243.24:999 # TheSpeedX HTTP
http://45.175.39.64:8080 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.183.11.194:8080 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.187.6.103:8080 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.194.33.12:30001 # TheSpeedX HTTP
http://45.195.249.154:8080 # Proxifly HTTP
http://45.198.10.47:1111 # TheSpeedX HTTP
http://45.198.11.193:3125 # TheSpeedX HTTP
http://45.224.150.139:999 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.8:999 # TheSpeedX HTTP
http://45.225.205.5:999 # TheSpeedX HTTP
http://45.225.207.183:999 # TheSpeedX HTTP
http://45.228.234.218:999 # TheSpeedX HTTP
http://45.229.17.17:999 # Proxifly HTTP
http://45.230.47.150:8080 # Proxifly HTTP
http://45.230.169.5:999 # TheSpeedX HTTP
http://45.230.169.17:999 # TheSpeedX HTTP
