# FireX Proxy source file
#
# Generated at: 2026-09-01T05:04:02.913Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.212.168.170:35561 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.197.208:8889 # TheSpeedX HTTP
http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.248.219:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.136.174:8091 # TheSpeedX HTTP
http://8.220.136.174:18080 # TheSpeedX HTTP
http://8.220.141.8:999 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.205.172:4145 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://12.154.48.194:5678 # TheSpeedX HTTP
http://13.43.86.148:3128 # TheSpeedX HTTP
http://13.52.163.143:8082 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.160.88.190:3128 # TheSpeedX HTTP
http://15.161.53.177:3128 # TheSpeedX HTTP
http://15.161.101.99:3128 # TheSpeedX HTTP
http://15.161.147.63:3128 # TheSpeedX HTTP
http://15.161.147.224:3128 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://18.143.155.42:8082 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.27.93.47:5626 # TheSpeedX HTTP
http://23.27.203.125:6860 # TheSpeedX HTTP
http://23.27.236.205:6941 # TheSpeedX HTTP
http://23.94.7.158:5845 # TheSpeedX HTTP
http://23.94.7.244:5931 # TheSpeedX HTTP
http://23.94.246.162:8115 # TheSpeedX HTTP
http://23.95.150.64:6033 # TheSpeedX HTTP
http://23.95.244.41:5994 # TheSpeedX HTTP
http://23.95.244.44:5997 # TheSpeedX HTTP
http://23.95.250.160:6433 # TheSpeedX HTTP
http://23.95.255.87:6671 # TheSpeedX HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.225.146.43:1666 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.62:5331 # TheSpeedX HTTP
http://23.229.125.201:5470 # TheSpeedX HTTP
http://23.229.125.254:5523 # TheSpeedX HTTP
http://23.236.170.88:9121 # TheSpeedX HTTP
http://23.236.182.25:5801 # TheSpeedX HTTP
http://23.236.255.44:6820 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.49.68.66:9999 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.152.169:1080 # TheSpeedX HTTP
http://27.75.153.235:1080 # TheSpeedX HTTP
http://27.76.199.156:1080 # TheSpeedX HTTP
http://27.112.66.146:8181 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.123.245.70:1080 # TheSpeedX HTTP
http://27.147.135.58:3128 # TheSpeedX HTTP
http://27.147.136.69:8128 # TheSpeedX HTTP
http://27.147.139.241:8128 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.147.149.36:1080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.175.71:3128 # TheSpeedX HTTP
http://27.147.177.74:3128 # TheSpeedX HTTP
http://27.147.194.38:3128 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.14.124.45:8080 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.25.92.114:8080 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.42.184.144:57752 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.57.28.179:4433 # TheSpeedX HTTP
http://31.57.78.169:5553 # TheSpeedX HTTP
http://31.57.85.240:5926 # TheSpeedX HTTP
http://31.57.219.168:6002 # TheSpeedX HTTP
http://31.58.18.80:6349 # TheSpeedX HTTP
http://31.58.18.100:6369 # TheSpeedX HTTP
http://31.58.18.155:6424 # TheSpeedX HTTP
http://31.58.148.232:7974 # TheSpeedX HTTP
http://31.59.20.101:6679 # TheSpeedX HTTP
http://31.59.20.116:6694 # TheSpeedX HTTP
http://31.59.20.149:6727 # TheSpeedX HTTP
http://31.59.20.182:6760 # TheSpeedX HTTP
http://31.59.33.87:6663 # TheSpeedX HTTP
http://31.59.33.158:6734 # TheSpeedX HTTP
http://31.59.33.185:6761 # TheSpeedX HTTP
http://31.59.33.245:6821 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.59.170.18:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.31.241:1080 # TheSpeedX HTTP
http://31.130.131.191:1081 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.172.79.14:18080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.135.41:443 # Proxifly HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.89.56.127:5678 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.111.205.239:6666 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.131.164.94:59341 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.221.202.27:8080 # TheSpeedX HTTP
http://37.230.58.20:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.43.186:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.195:999 # TheSpeedX HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.202.10:1080 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.154.120.129:8800 # TheSpeedX HTTP
http://38.154.191.54:8631 # TheSpeedX HTTP
http://38.154.193.143:5416 # TheSpeedX HTTP
http://38.154.194.32:9445 # TheSpeedX HTTP
http://38.154.199.92:5246 # TheSpeedX HTTP
http://38.154.205.41:5309 # TheSpeedX HTTP
http://38.154.227.1:5702 # TheSpeedX HTTP
http://38.156.23.52:999 # TheSpeedX HTTP
http://38.156.23.250:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.156.238.32:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.188.63.147:8080 # TheSpeedX HTTP
http://38.191.218.54:999 # Proxifly HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.211.24.130:8080 # TheSpeedX HTTP
http://38.211.24.186:8080 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.224.231.81:999 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.213.243:999 # TheSpeedX HTTP
http://38.253.86.162:999 # TheSpeedX HTTP
http://38.253.86.185:999 # TheSpeedX HTTP
http://38.255.17.19:40001 # TheSpeedX HTTP
http://38.255.17.33:40001 # TheSpeedX HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.79.233.182:8080 # Proxifly HTTP
http://41.90.161.175:8080 # TheSpeedX HTTP
http://41.139.147.86:5678 # TheSpeedX HTTP
http://41.180.70.2:8080 # TheSpeedX HTTP
http://41.196.72.198:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.128.114.142:7890 # TheSpeedX HTTP
http://43.129.87.127:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.155.35.155:8888 # Proxifly HTTP
http://43.159.59.40:40001 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.225.102:2000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.119.228:8080 # TheSpeedX HTTP
http://43.164.136.235:3128 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://45.3.41.3:3129 # TheSpeedX HTTP
http://45.3.43.116:3129 # TheSpeedX HTTP
http://45.3.47.80:3129 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.9.14.77:8899 # TheSpeedX HTTP
http://45.32.192.240:9000 # TheSpeedX HTTP
http://45.38.69.16:5941 # TheSpeedX HTTP
http://45.39.17.87:5510 # TheSpeedX HTTP
http://45.41.169.17:6678 # TheSpeedX HTTP
http://45.41.171.235:6271 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.54:6312 # TheSpeedX HTTP
http://45.43.64.154:6412 # TheSpeedX HTTP
http://45.43.64.162:6420 # TheSpeedX HTTP
http://45.43.64.190:6448 # TheSpeedX HTTP
http://45.43.64.204:6462 # TheSpeedX HTTP
http://45.43.70.88:6375 # TheSpeedX HTTP
http://45.43.70.123:6410 # TheSpeedX HTTP
http://45.43.70.142:6429 # TheSpeedX HTTP
http://45.43.70.218:6505 # TheSpeedX HTTP
http://45.43.81.24:5671 # TheSpeedX HTTP
http://45.43.81.55:5702 # TheSpeedX HTTP
http://45.43.81.131:5778 # TheSpeedX HTTP
http://45.43.81.209:5856 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.90:6073 # TheSpeedX HTTP
http://45.56.175.80:5754 # TheSpeedX HTTP
http://45.56.175.151:5825 # TheSpeedX HTTP
http://45.56.175.183:5857 # TheSpeedX HTTP
http://45.61.100.48:6316 # TheSpeedX HTTP
http://45.61.100.183:6451 # TheSpeedX HTTP
http://45.61.100.202:6470 # TheSpeedX HTTP
http://45.61.118.42:5739 # TheSpeedX HTTP
http://45.61.118.170:5867 # TheSpeedX HTTP
http://45.61.121.126:6725 # TheSpeedX HTTP
http://45.61.121.178:6777 # TheSpeedX HTTP
http://45.61.122.214:6506 # TheSpeedX HTTP
http://45.61.124.17:6346 # TheSpeedX HTTP
http://45.61.125.97:6108 # TheSpeedX HTTP
http://45.61.127.111:6050 # TheSpeedX HTTP
http://45.61.127.212:6151 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.68.63.201:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.213:999 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.74.31.42:27997 # TheSpeedX HTTP
http://45.81.130.90:8888 # TheSpeedX HTTP
http://45.81.149.234:8734 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.38.57:9050 # TheSpeedX HTTP
http://45.115.195.240:6218 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.127.34.193:1081 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.107.10:81 # Proxifly HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.48:6351 # TheSpeedX HTTP
http://45.135.139.65:6368 # TheSpeedX HTTP
http://45.135.139.137:6440 # TheSpeedX HTTP
http://45.135.139.167:6470 # TheSpeedX HTTP
http://45.141.116.141:1080 # TheSpeedX HTTP
http://45.159.189.203:1080 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.174.47.66:3128 # TheSpeedX HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.149.222:999 # TheSpeedX HTTP
http://45.174.242.128:999 # TheSpeedX HTTP
http://45.174.242.144:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.76.238:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.85.4:999 # Proxifly HTTP
http://45.194.33.12:30001 # TheSpeedX HTTP
http://45.198.10.195:8080 # TheSpeedX HTTP
http://45.198.20.173:8080 # TheSpeedX HTTP
http://45.198.33.65:8080 # TheSpeedX HTTP
http://45.198.33.79:8080 # TheSpeedX HTTP
http://45.222.101.111:8080 # Proxifly HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.11:999 # TheSpeedX HTTP
http://45.229.9.13:8402 # TheSpeedX HTTP
http://45.229.30.29:11211 # TheSpeedX HTTP
http://45.230.169.17:999 # TheSpeedX HTTP
http://45.230.170.13:999 # TheSpeedX HTTP
http://45.233.90.10:443 # TheSpeedX HTTP
http://45.236.107.106:808 # Proxifly HTTP
http://45.240.232.61:8080 # Proxifly HTTP
http://45.240.232.62:8080 # Proxifly HTTP
http://45.245.208.180:8080 # Proxifly HTTP
http://45.249.59.168:6144 # TheSpeedX HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.8.60.2:1080 # TheSpeedX HTTP
http://46.8.229.31:8080 # TheSpeedX HTTP
http://46.10.198.10:4153 # TheSpeedX HTTP
http://46.10.209.230:8080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.17.99.217:1080 # TheSpeedX HTTP
http://46.21.186.252:1080 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.30.41.59:9956 # TheSpeedX HTTP
http://46.30.42.200:3080 # TheSpeedX HTTP
http://46.33.11.26:3128 # TheSpeedX HTTP
http://46.36.65.117:1080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.55.3.113:4145 # TheSpeedX HTTP
http://46.55.143.145:8080 # TheSpeedX HTTP
http://46.98.193.59:5678 # TheSpeedX HTTP
http://46.101.36.247:9050 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.173.26.104:1080 # TheSpeedX HTTP
http://46.173.211.221:12880 # TheSpeedX HTTP
http://46.174.23.200:5678 # TheSpeedX HTTP
http://46.202.59.164:8414 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.224.153.114:9050 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.8.67:3128 # TheSpeedX HTTP
http://47.57.69.227:3128 # TheSpeedX HTTP
http://47.74.46.81:102 # TheSpeedX HTTP
http://47.76.144.139:8443 # TheSpeedX HTTP
http://47.76.226.125:8118 # TheSpeedX HTTP
http://47.79.18.149:9200 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.66.101:1011 # TheSpeedX HTTP
http://47.82.70.53:1011 # TheSpeedX HTTP
http://47.82.70.167:1011 # TheSpeedX HTTP
http://47.82.73.135:1011 # TheSpeedX HTTP
http://47.82.76.35:1011 # TheSpeedX HTTP
http://47.82.85.43:1011 # TheSpeedX HTTP
http://47.82.87.75:1011 # TheSpeedX HTTP
http://47.82.90.233:1011 # TheSpeedX HTTP
http://47.82.102.188:1011 # TheSpeedX HTTP
http://47.82.107.150:1011 # TheSpeedX HTTP
http://47.82.119.233:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.13.198:1080 # TheSpeedX HTTP
http://47.85.37.60:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.88.94.79:1080 # TheSpeedX HTTP
http://47.89.159.212:13 # TheSpeedX HTTP
http://47.89.159.212:1080 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.167.27:8083 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.109.17:8083 # TheSpeedX HTTP
http://47.91.110.148:8080 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.176.213.210:39593 # TheSpeedX HTTP
http://47.176.240.250:4228 # Proxifly HTTP
http://47.236.187.5:8080 # TheSpeedX HTTP
http://47.237.92.86:3129 # TheSpeedX HTTP
http://47.237.100.95:1011 # TheSpeedX HTTP
http://47.237.107.41:13 # TheSpeedX HTTP
http://47.237.107.41:20000 # TheSpeedX HTTP
http://47.237.113.119:3128 # TheSpeedX HTTP
http://47.237.138.184:3128 # TheSpeedX HTTP
http://47.238.60.156:18081 # TheSpeedX HTTP
http://47.238.128.246:800 # TheSpeedX HTTP
http://47.238.128.246:8060 # TheSpeedX HTTP
http://47.238.134.126:6379 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.238.236.151:5555 # TheSpeedX HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.243.19.177:1011 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.245.104.45:1011 # TheSpeedX HTTP
http://47.250.51.110:13 # TheSpeedX HTTP
http://47.250.51.110:8081 # TheSpeedX HTTP
http://47.250.177.202:3128 # TheSpeedX HTTP
http://47.250.177.202:20000 # TheSpeedX HTTP
http://47.251.74.38:8047 # TheSpeedX HTTP
http://47.251.74.38:20000 # TheSpeedX HTTP
http://47.251.87.199:1234 # TheSpeedX HTTP
http://47.251.87.199:4443 # TheSpeedX HTTP
