# FireX Proxy source file
#
# Generated at: 2026-09-06T15:26:12.123Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://5.129.214.191:8080 # TheSpeedX HTTP
http://5.129.221.28:8080 # TheSpeedX HTTP
http://5.129.228.92:443 # TheSpeedX HTTP
http://5.129.231.232:1080 # TheSpeedX HTTP
http://5.130.50.118:1080 # TheSpeedX HTTP
http://5.144.133.195:9050 # TheSpeedX HTTP
http://5.145.176.132:1080 # TheSpeedX HTTP
http://5.158.124.152:5555 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.160.247.48:8443 # TheSpeedX HTTP
http://5.161.196.81:8888 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.188.130.139:8888 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.200.72.62:3128 # TheSpeedX HTTP
http://5.202.179.138:3128 # TheSpeedX HTTP
http://5.202.191.225:8080 # TheSpeedX HTTP
http://5.206.102.54:1080 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.130.37.235:3128 # TheSpeedX HTTP
http://8.134.149.133:8081 # TheSpeedX HTTP
http://8.137.38.48:9080 # TheSpeedX HTTP
http://8.137.62.53:8081 # TheSpeedX HTTP
http://8.138.149.37:8443 # TheSpeedX HTTP
http://8.138.149.37:9098 # TheSpeedX HTTP
http://8.148.24.225:83 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:4153 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:8888 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:8080 # TheSpeedX HTTP
http://8.211.51.115:8443 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.165.164:5080 # TheSpeedX HTTP
http://8.213.128.6:50 # TheSpeedX HTTP
http://8.213.128.6:90 # TheSpeedX HTTP
http://8.213.128.6:102 # TheSpeedX HTTP
http://8.213.128.6:443 # TheSpeedX HTTP
http://8.213.128.6:993 # TheSpeedX HTTP
http://8.213.128.6:4006 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:8002 # TheSpeedX HTTP
http://8.213.128.6:8014 # TheSpeedX HTTP
http://8.213.128.6:8019 # TheSpeedX HTTP
http://8.213.128.6:8082 # TheSpeedX HTTP
http://8.213.128.6:8103 # TheSpeedX HTTP
http://8.213.128.6:10001 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:3333 # TheSpeedX HTTP
http://8.213.134.213:6666 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:10000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:10000 # TheSpeedX HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.222.157:45 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:1081 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.215.3.250:6379 # TheSpeedX HTTP
http://8.215.3.250:9080 # TheSpeedX HTTP
http://8.215.12.103:88 # TheSpeedX HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.15.163:104 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.94.23:7890 # TheSpeedX HTTP
http://8.219.117.134:1080 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.215:4002 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:8443 # TheSpeedX HTTP
http://8.220.204.215:8889 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:50 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:5678 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.199.82.230:8080 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.140.170.132:3128 # TheSpeedX HTTP
http://13.203.138.32:3001 # Proxifly HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://16.163.225.206:9090 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.40.43.171:3131 # TheSpeedX HTTP
http://20.83.154.79:7070 # TheSpeedX HTTP
http://20.127.100.54:8080 # TheSpeedX HTTP
http://20.242.117.250:3128 # TheSpeedX HTTP
http://23.27.75.142:6222 # TheSpeedX HTTP
http://23.27.196.53:6422 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.143.160.193:999 # TheSpeedX HTTP
http://23.224.193.44:3128 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.170.88:9121 # TheSpeedX HTTP
http://23.236.247.103:8135 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://27.68.168.4:1080 # TheSpeedX HTTP
http://27.68.171.149:1080 # TheSpeedX HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.144.184:1080 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.77.227.43:1080 # TheSpeedX HTTP
http://27.124.81.146:8080 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.147.153.179:3128 # Proxifly HTTP
http://27.147.155.42:8128 # Proxifly HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.181.35:3128 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.25.236.95:3128 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.57.27.86:8081 # TheSpeedX HTTP
http://31.57.78.130:5514 # TheSpeedX HTTP
http://31.58.18.151:6420 # TheSpeedX HTTP
http://31.58.18.188:6457 # TheSpeedX HTTP
http://31.59.20.86:6664 # TheSpeedX HTTP
http://31.59.20.127:6705 # TheSpeedX HTTP
http://31.59.33.15:6591 # TheSpeedX HTTP
http://31.59.33.145:6721 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.76.31.241:1080 # TheSpeedX HTTP
http://31.76.50.159:1080 # TheSpeedX HTTP
http://31.76.64.74:1080 # TheSpeedX HTTP
http://31.77.228.84:8080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.169.125.138:3129 # TheSpeedX HTTP
http://31.172.79.14:18080 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.207.45.69:1080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.74.166.172:8080 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.244.80:8899 # Proxifly HTTP
http://35.207.250.132:8899 # Proxifly HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.88.150.66:8080 # TheSpeedX HTTP
http://36.92.44.82:8080 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.185.122:60080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.63.151:46979 # TheSpeedX HTTP
http://37.32.9.113:8080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.247.59:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.240.189:1080 # TheSpeedX HTTP
http://37.148.205.18:3128 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.9.184.137:999 # TheSpeedX HTTP
http://38.9.213.86:999 # TheSpeedX HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.44.17.142:999 # Proxifly HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.233.243:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.49.152.197:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.122:8118 # TheSpeedX HTTP
http://38.50.165.101:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.216.56:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.233.97:999 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # TheSpeedX HTTP
http://38.52.220.166:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.114.122.41:8202 # TheSpeedX HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.172.94:37234 # TheSpeedX HTTP
http://38.127.172.219:37234 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.147:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.127.179.227:37234 # TheSpeedX HTTP
http://38.127.179.236:37234 # TheSpeedX HTTP
http://38.135.122.198:2054 # TheSpeedX HTTP
http://38.150.19.172:3125 # TheSpeedX HTTP
http://38.154.190.4:7277 # TheSpeedX HTTP
http://38.154.233.23:5433 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.236.85:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.156.238.24:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.172.169.17:999 # TheSpeedX HTTP
http://38.172.170.154:999 # TheSpeedX HTTP
http://38.188.63.147:8080 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.194.253.82:999 # TheSpeedX HTTP
http://38.210.179.167:999 # TheSpeedX HTTP
http://38.242.156.163:9050 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://38.253.86.169:999 # TheSpeedX HTTP
http://38.253.86.171:999 # TheSpeedX HTTP
http://39.102.208.23:8080 # TheSpeedX HTTP
http://39.102.209.121:9098 # TheSpeedX HTTP
http://39.102.209.163:8090 # TheSpeedX HTTP
http://39.102.210.176:8080 # TheSpeedX HTTP
http://39.102.210.176:8081 # TheSpeedX HTTP
http://39.102.214.152:8080 # TheSpeedX HTTP
http://39.102.214.192:8081 # TheSpeedX HTTP
http://39.104.27.89:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.112.232.72:8080 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.72.141:1976 # TheSpeedX HTTP
http://41.128.72.142:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.90.51:1976 # Proxifly HTTP
http://41.128.90.51:1981 # Proxifly HTTP
http://41.139.147.86:5678 # TheSpeedX HTTP
http://41.216.186.74:8080 # Proxifly HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.216.191.224:8080 # Proxifly HTTP
http://41.220.138.121:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.245.232:8080 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50003 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.128.114.142:7890 # TheSpeedX HTTP
http://43.129.86.112:4000 # TheSpeedX HTTP
http://43.129.87.127:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.61.90:40000 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.157.247.44:7000 # TheSpeedX HTTP
http://43.159.56.43:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.167.197.229:40001 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.245.136.225:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.238.252:69 # TheSpeedX HTTP
http://45.3.32.51:3129 # TheSpeedX HTTP
http://45.3.32.221:3129 # TheSpeedX HTTP
http://45.3.33.162:3129 # TheSpeedX HTTP
http://45.3.33.186:3129 # TheSpeedX HTTP
http://45.3.34.47:3129 # TheSpeedX HTTP
http://45.3.34.184:3129 # TheSpeedX HTTP
http://45.3.35.32:3129 # TheSpeedX HTTP
http://45.3.35.240:3129 # TheSpeedX HTTP
http://45.3.36.200:3129 # TheSpeedX HTTP
http://45.3.37.12:3129 # TheSpeedX HTTP
http://45.3.37.70:3129 # TheSpeedX HTTP
http://45.3.37.82:3129 # TheSpeedX HTTP
http://45.3.37.191:3129 # TheSpeedX HTTP
http://45.3.37.219:3129 # TheSpeedX HTTP
http://45.3.41.37:3129 # TheSpeedX HTTP
http://45.3.42.43:3129 # TheSpeedX HTTP
http://45.3.42.48:3129 # TheSpeedX HTTP
http://45.3.42.53:3129 # TheSpeedX HTTP
http://45.3.42.183:3129 # TheSpeedX HTTP
http://45.3.42.247:3129 # TheSpeedX HTTP
http://45.3.43.41:3129 # TheSpeedX HTTP
http://45.3.43.204:3129 # TheSpeedX HTTP
http://45.3.44.19:3129 # TheSpeedX HTTP
http://45.3.44.179:3129 # TheSpeedX HTTP
http://45.3.44.246:3129 # TheSpeedX HTTP
http://45.3.47.67:3129 # TheSpeedX HTTP
http://45.3.52.252:3129 # TheSpeedX HTTP
http://45.3.53.18:3129 # TheSpeedX HTTP
http://45.3.53.176:3129 # TheSpeedX HTTP
http://45.3.54.15:3129 # TheSpeedX HTTP
http://45.3.54.63:3129 # TheSpeedX HTTP
http://45.3.54.165:3129 # TheSpeedX HTTP
http://45.3.54.166:3129 # TheSpeedX HTTP
http://45.3.54.220:3129 # TheSpeedX HTTP
http://45.3.62.9:3129 # TheSpeedX HTTP
http://45.3.62.27:3129 # TheSpeedX HTTP
http://45.3.62.123:3129 # TheSpeedX HTTP
http://45.3.62.162:3129 # TheSpeedX HTTP
http://45.4.202.146:999 # TheSpeedX HTTP
http://45.5.116.151:8080 # Proxifly HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.12.18.106:1080 # TheSpeedX HTTP
http://45.12.68.13:43925 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.160.253:6235 # TheSpeedX HTTP
http://45.41.169.225:6886 # TheSpeedX HTTP
http://45.41.171.144:6180 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.49:6307 # TheSpeedX HTTP
http://45.43.64.110:6368 # TheSpeedX HTTP
http://45.43.70.84:6371 # TheSpeedX HTTP
http://45.43.70.129:6416 # TheSpeedX HTTP
http://45.43.81.191:5838 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.88:6341 # TheSpeedX HTTP
http://45.61.121.61:6660 # TheSpeedX HTTP
