# FireX Proxy source file
#
# Generated at: 2026-09-04T20:44:07.088Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.40.13.216:8080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.14.225:30017 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.235.171.136:1080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.40.43.171:3128 # Proxifly HTTP
http://20.127.100.54:8080 # TheSpeedX HTTP
http://23.26.94.197:6179 # TheSpeedX HTTP
http://23.27.75.23:6103 # TheSpeedX HTTP
http://23.27.91.253:6332 # TheSpeedX HTTP
http://23.27.93.47:5626 # TheSpeedX HTTP
http://23.27.196.238:6607 # TheSpeedX HTTP
http://23.94.76.170:1080 # TheSpeedX HTTP
http://23.94.246.221:8174 # TheSpeedX HTTP
http://23.95.28.234:10808 # TheSpeedX HTTP
http://23.95.244.34:5987 # TheSpeedX HTTP
http://23.95.244.67:6020 # TheSpeedX HTTP
http://23.95.250.98:6371 # TheSpeedX HTTP
http://23.95.250.138:6411 # TheSpeedX HTTP
http://23.149.108.178:9999 # TheSpeedX HTTP
http://23.224.193.44:3128 # TheSpeedX HTTP
http://23.224.193.45:3128 # TheSpeedX HTTP
http://23.225.30.114:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.182.135:5911 # TheSpeedX HTTP
http://23.236.255.219:6995 # TheSpeedX HTTP
http://23.236.255.225:7001 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.63.12.233:8080 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.108:999 # Proxifly HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.68.175.42:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.136.69:8128 # TheSpeedX HTTP
http://27.147.153.179:3128 # Proxifly HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.168.150:3128 # TheSpeedX HTTP
http://27.147.181.34:3128 # TheSpeedX HTTP
http://27.147.181.35:3128 # Proxifly HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.31.74.185:9898 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.56.137.185:6261 # TheSpeedX HTTP
http://31.56.137.193:6269 # TheSpeedX HTTP
http://31.57.41.174:5750 # TheSpeedX HTTP
http://31.57.42.132:6402 # TheSpeedX HTTP
http://31.57.42.219:6489 # TheSpeedX HTTP
http://31.57.82.208:6789 # TheSpeedX HTTP
http://31.57.172.220:10808 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.57.219.168:6002 # TheSpeedX HTTP
http://31.58.18.30:6299 # TheSpeedX HTTP
http://31.58.18.105:6374 # TheSpeedX HTTP
http://31.58.18.151:6420 # TheSpeedX HTTP
http://31.58.18.207:6476 # TheSpeedX HTTP
http://31.58.79.229:8081 # TheSpeedX HTTP
http://31.58.151.21:8017 # TheSpeedX HTTP
http://31.58.151.165:8161 # TheSpeedX HTTP
http://31.59.20.24:6602 # TheSpeedX HTTP
http://31.59.20.160:6738 # TheSpeedX HTTP
http://31.59.33.15:6591 # TheSpeedX HTTP
http://31.59.33.49:6625 # TheSpeedX HTTP
http://31.59.33.225:6801 # TheSpeedX HTTP
http://31.76.31.241:1080 # TheSpeedX HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.92.41.66:5555 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.173.35.226:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.207.93:8899 # Proxifly HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.93.56.58:8080 # Proxifly HTTP
http://36.94.185.122:60080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.32.4.53:1082 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.148.205.18:3128 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.220.86.195:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.14.250.162:1080 # TheSpeedX HTTP
http://38.19.36.36:999 # Proxifly HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.19.228.244:999 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.233.245:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.113:8118 # TheSpeedX HTTP
http://38.50.165.122:999 # TheSpeedX HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.206.54:999 # TheSpeedX HTTP
http://38.51.216.56:999 # TheSpeedX HTTP
http://38.51.220.64:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.114.3:3125 # Proxifly HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.65.94.174:3128 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.111.111.206:8090 # TheSpeedX HTTP
http://38.127.179.159:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.234.82:999 # Proxifly HTTP
http://38.137.234.98:999 # TheSpeedX HTTP
http://38.154.120.151:8800 # TheSpeedX HTTP
http://38.154.120.156:8800 # TheSpeedX HTTP
http://38.154.183.237:8005 # TheSpeedX HTTP
http://38.154.191.93:8670 # TheSpeedX HTTP
http://38.154.191.102:8679 # TheSpeedX HTTP
http://38.154.224.155:6696 # TheSpeedX HTTP
http://38.156.23.30:999 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.238.32:999 # Proxifly HTTP
http://38.158.83.161:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.169.107:999 # Proxifly HTTP
http://38.172.170.154:999 # TheSpeedX HTTP
http://38.183.145.248:3125 # TheSpeedX HTTP
http://38.190.100.170:999 # TheSpeedX HTTP
http://38.191.80.23:999 # Proxifly HTTP
http://38.191.194.44:999 # TheSpeedX HTTP
http://38.191.200.174:999 # Proxifly HTTP
http://38.209.126.166:10001 # TheSpeedX HTTP
http://38.210.179.50:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.76.145:999 # TheSpeedX HTTP
http://38.226.242.65:8080 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.253.86.141:999 # TheSpeedX HTTP
http://38.253.240.231:8080 # TheSpeedX HTTP
http://38.255.17.33:40001 # TheSpeedX HTTP
http://38.255.17.92:40001 # TheSpeedX HTTP
http://39.102.208.149:8090 # TheSpeedX HTTP
http://39.102.208.236:9098 # TheSpeedX HTTP
http://39.102.208.236:10000 # TheSpeedX HTTP
http://39.102.209.128:8089 # TheSpeedX HTTP
http://39.102.210.176:6379 # TheSpeedX HTTP
http://39.102.211.64:9098 # TheSpeedX HTTP
http://39.102.213.50:8080 # TheSpeedX HTTP
http://39.102.213.50:8089 # TheSpeedX HTTP
http://39.102.213.50:9098 # TheSpeedX HTTP
http://39.102.213.187:8085 # TheSpeedX HTTP
http://39.102.213.187:8089 # TheSpeedX HTTP
http://39.102.213.187:8888 # TheSpeedX HTTP
http://39.102.213.213:8008 # TheSpeedX HTTP
http://39.102.214.192:8888 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.112.232.72:8080 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.131:1976 # Proxifly HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.128.72.143:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # Proxifly HTTP
http://41.128.90.50:1976 # TheSpeedX HTTP
http://41.128.90.51:1976 # Proxifly HTTP
http://41.139.164.19:8080 # TheSpeedX HTTP
http://41.139.202.23:8080 # TheSpeedX HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.196.16.231:1981 # Proxifly HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.220.132.121:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50002 # TheSpeedX HTTP
http://41.249.220.213:30001 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.118.209.146:1080 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.155.159.164:1080 # TheSpeedX HTTP
http://43.155.222.216:3128 # TheSpeedX HTTP
http://43.159.54.117:7890 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.83.26:3128 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.229.79.227:8080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.242.241.47:8080 # Proxifly HTTP
http://43.245.95.178:53805 # TheSpeedX HTTP
http://43.248.212.25:8080 # Proxifly HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.237.163:1111 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://43.252.238.252:69 # TheSpeedX HTTP
http://44.245.3.138:3128 # TheSpeedX HTTP
http://45.3.32.191:3129 # TheSpeedX HTTP
http://45.3.35.73:3129 # TheSpeedX HTTP
http://45.3.37.80:3129 # TheSpeedX HTTP
http://45.3.39.90:3129 # TheSpeedX HTTP
http://45.3.41.251:3129 # TheSpeedX HTTP
http://45.3.52.222:3129 # TheSpeedX HTTP
http://45.3.53.23:3129 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.32.34.72:2001 # TheSpeedX HTTP
http://45.32.37.87:1080 # TheSpeedX HTTP
http://45.32.192.240:9000 # TheSpeedX HTTP
http://45.39.115.52:5463 # TheSpeedX HTTP
http://45.39.115.221:5632 # TheSpeedX HTTP
http://45.41.160.7:5989 # TheSpeedX HTTP
http://45.41.171.58:6094 # TheSpeedX HTTP
http://45.41.171.63:6099 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.22:6280 # TheSpeedX HTTP
http://45.43.64.26:6284 # TheSpeedX HTTP
http://45.43.64.44:6302 # TheSpeedX HTTP
http://45.43.64.49:6307 # TheSpeedX HTTP
