# FireX Proxy source file
#
# Generated at: 2026-09-22T11:33:57.163Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://23.27.91.174:6253 # TheSpeedX HTTP
http://23.27.93.135:5714 # TheSpeedX HTTP
http://23.27.196.121:6490 # Proxifly HTTP
http://23.27.196.210:6579 # TheSpeedX HTTP
http://23.27.203.110:6845 # Proxifly HTTP
http://23.27.208.155:5865 # TheSpeedX HTTP
http://23.27.209.60:6079 # TheSpeedX HTTP
http://23.27.209.157:6176 # Proxifly HTTP
http://23.27.209.180:6199 # Proxifly HTTP
http://23.27.210.133:6503 # Proxifly HTTP
http://23.27.210.238:6608 # Proxifly HTTP
http://23.94.7.226:5913 # Proxifly HTTP
http://23.94.25.198:1084 # Proxifly HTTP
http://23.94.112.168:8080 # TheSpeedX HTTP
http://23.94.138.119:6393 # Proxifly HTTP
http://23.94.138.172:6446 # TheSpeedX HTTP
http://23.94.145.70:3128 # TheSpeedX HTTP
http://23.95.150.154:6123 # Proxifly HTTP
http://23.95.244.7:5960 # TheSpeedX HTTP
http://23.95.244.34:5987 # Proxifly HTTP
http://23.95.244.160:6113 # Proxifly HTTP
http://23.95.244.251:6204 # TheSpeedX HTTP
http://23.95.250.162:6435 # Proxifly HTTP
http://23.95.250.181:6454 # Proxifly HTTP
http://23.95.250.196:6469 # Proxifly HTTP
http://23.138.88.1:999 # Proxifly HTTP
http://23.177.185.71:1080 # Proxifly HTTP
http://23.225.30.115:9999 # Proxifly HTTP
http://23.225.253.182:9999 # Proxifly HTTP
http://23.228.86.236:8081 # Proxifly HTTP
http://23.236.170.116:9149 # Proxifly HTTP
http://23.236.179.0:5631 # TheSpeedX HTTP
http://23.236.196.193:6283 # Proxifly HTTP
http://23.236.247.112:8144 # TheSpeedX HTTP
http://23.236.247.199:8231 # Proxifly HTTP
http://23.254.209.174:8888 # Proxifly HTTP
http://24.55.20.6:3030 # Proxifly HTTP
http://24.106.221.230:53281 # Proxifly HTTP
http://24.121.213.80:3128 # Proxifly HTTP
http://24.152.40.49:8080 # Proxifly HTTP
http://24.152.58.22:999 # Proxifly HTTP
http://24.152.58.108:999 # Proxifly HTTP
http://24.156.198.241:8080 # Proxifly HTTP
http://24.172.82.94:53281 # Proxifly HTTP
http://27.72.104.89:8080 # Proxifly HTTP
http://27.147.28.73:8080 # Proxifly HTTP
http://27.147.153.179:8158 # Proxifly HTTP
http://27.147.168.150:3138 # Proxifly HTTP
http://27.147.168.150:8158 # Proxifly HTTP
http://27.147.177.74:8158 # Proxifly HTTP
http://27.185.218.213:17981 # Proxifly HTTP
http://27.255.80.167:8080 # Proxifly HTTP
http://31.7.65.18:443 # Proxifly HTTP
http://31.10.83.158:8080 # Proxifly HTTP
http://31.15.169.77:808 # Proxifly HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.31.74.185:9898 # Proxifly HTTP
http://31.43.194.184:1080 # Proxifly HTTP
http://31.56.137.58:6134 # Proxifly HTTP
http://31.57.41.212:5788 # Proxifly HTTP
http://31.57.42.122:6392 # Proxifly HTTP
http://31.57.82.62:6643 # Proxifly HTTP
http://31.57.82.129:6710 # TheSpeedX HTTP
http://31.58.18.10:6279 # TheSpeedX HTTP
http://31.58.18.15:6284 # TheSpeedX HTTP
http://31.58.18.20:6289 # Proxifly HTTP
http://31.58.18.45:6314 # TheSpeedX HTTP
http://31.58.18.122:6391 # Proxifly HTTP
http://31.58.18.144:6413 # Proxifly HTTP
http://31.58.18.173:6442 # Proxifly HTTP
http://31.58.18.185:6454 # TheSpeedX HTTP
http://31.58.18.196:6465 # Proxifly HTTP
http://31.58.18.212:6481 # TheSpeedX HTTP
http://31.58.18.227:6496 # TheSpeedX HTTP
http://31.58.20.224:5908 # Proxifly HTTP
http://31.59.18.110:6691 # Proxifly HTTP
http://31.59.20.16:6594 # TheSpeedX HTTP
http://31.59.20.25:6603 # Proxifly HTTP
http://31.59.20.32:6610 # Proxifly HTTP
http://31.59.20.57:6635 # TheSpeedX HTTP
http://31.59.20.65:6643 # Proxifly HTTP
http://31.59.20.108:6686 # TheSpeedX HTTP
http://31.59.20.111:6689 # Proxifly HTTP
http://31.59.20.132:6710 # TheSpeedX HTTP
http://31.59.20.194:6772 # TheSpeedX HTTP
http://31.59.20.242:6820 # Proxifly HTTP
http://31.59.33.21:6597 # Proxifly HTTP
http://31.59.33.25:6601 # TheSpeedX HTTP
http://31.59.33.32:6608 # Proxifly HTTP
http://31.59.33.48:6624 # TheSpeedX HTTP
http://31.59.33.70:6646 # TheSpeedX HTTP
http://31.59.33.82:6658 # Proxifly HTTP
http://31.59.33.167:6743 # TheSpeedX HTTP
http://31.59.33.174:6750 # Proxifly HTTP
http://31.59.33.195:6771 # Proxifly HTTP
http://31.76.42.91:3128 # Proxifly HTTP
http://31.76.50.159:3128 # Proxifly HTTP
http://31.77.175.36:8080 # TheSpeedX HTTP
http://31.130.132.156:9050 # Proxifly HTTP
http://31.131.31.246:1080 # TheSpeedX HTTP
http://31.131.248.51:3129 # Proxifly HTTP
http://31.135.214.17:8026 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.172.133.253:4153 # Proxifly HTTP
http://31.214.171.62:3128 # Proxifly HTTP
http://31.220.183.217:53281 # Proxifly HTTP
http://31.223.16.134:8888 # Proxifly HTTP
http://34.43.46.91:443 # Proxifly HTTP
http://34.51.53.7:443 # Proxifly HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # Proxifly HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.88.203.55:3128 # Proxifly HTTP
http://34.176.215.13:3128 # Proxifly HTTP
http://34.207.102.197:11665 # Proxifly HTTP
http://34.220.80.147:12345 # Proxifly HTTP
http://34.229.190.39:10801 # Proxifly HTTP
http://35.183.29.62:54860 # Proxifly HTTP
http://35.189.183.169:3128 # Proxifly HTTP
http://35.194.228.247:3128 # Proxifly HTTP
http://35.207.219.84:8899 # Proxifly HTTP
http://35.220.181.71:3128 # Proxifly HTTP
http://35.227.57.1:3128 # Proxifly HTTP
http://35.245.216.241:443 # Proxifly HTTP
http://36.25.247.27:6256 # Proxifly HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.146:8080 # Proxifly HTTP
http://36.50.56.148:8080 # TheSpeedX HTTP
http://36.50.56.237:8080 # Proxifly HTTP
http://36.50.74.121:8083 # Proxifly HTTP
http://36.50.92.145:8080 # Proxifly HTTP
http://36.64.54.98:8080 # Proxifly HTTP
http://36.64.181.82:8080 # Proxifly HTTP
http://36.64.181.83:8080 # Proxifly HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # Proxifly HTTP
http://36.92.104.123:8000 # Proxifly HTTP
http://36.93.56.58:8080 # Proxifly HTTP
http://36.94.72.35:3128 # Proxifly HTTP
http://36.95.142.35:8080 # Proxifly HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.111.205.239:6666 # Proxifly HTTP
http://36.137.204.11:8002 # Proxifly HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.155.23.163:10808 # Proxifly HTTP
http://36.255.84.69:82 # Proxifly HTTP
http://37.10.74.41:8080 # Proxifly HTTP
