# FireX Proxy source file
#
# Generated at: 2026-09-05T20:17:54.709Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:9050 # TheSpeedX HTTP
http://8.212.165.164:5061 # TheSpeedX HTTP
http://8.213.128.6:8888 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.157.143:1080 # TheSpeedX HTTP
http://8.215.3.250:9091 # TheSpeedX HTTP
http://8.215.12.103:8060 # TheSpeedX HTTP
http://8.215.15.163:8081 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.112.43:1011 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.117.134:1080 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.204.92:19 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.222.189.165:1100 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.203.138.32:3001 # Proxifly HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.246.46:1080 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://16.163.225.206:9090 # TheSpeedX HTTP
http://18.197.22.75:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.40.43.171:3128 # Proxifly HTTP
http://20.40.43.171:3131 # Proxifly HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://20.127.100.54:8080 # TheSpeedX HTTP
http://23.27.75.186:6266 # TheSpeedX HTTP
http://23.27.203.180:6915 # TheSpeedX HTTP
http://23.27.208.155:5865 # TheSpeedX HTTP
http://23.27.236.205:6941 # TheSpeedX HTTP
http://23.94.7.64:5751 # TheSpeedX HTTP
http://23.94.56.51:1080 # TheSpeedX HTTP
http://23.94.138.185:6459 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.9:5978 # TheSpeedX HTTP
http://23.95.244.21:5974 # TheSpeedX HTTP
http://23.95.250.29:6302 # TheSpeedX HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.224.193.43:3128 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.126.114:7643 # TheSpeedX HTTP
http://23.236.170.38:9071 # TheSpeedX HTTP
http://23.236.182.8:5784 # TheSpeedX HTTP
http://23.236.255.36:6812 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.65.118.80:1080 # TheSpeedX HTTP
http://27.68.171.149:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.144.184:1080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.153.179:3128 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.24.252.97:8080 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.42.184.144:57752 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.56.227.134:3128 # TheSpeedX HTTP
http://31.57.158.84:1080 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.11:6280 # TheSpeedX HTTP
http://31.58.18.99:6368 # TheSpeedX HTTP
http://31.58.18.149:6418 # TheSpeedX HTTP
http://31.58.18.239:6508 # TheSpeedX HTTP
http://31.58.20.224:5908 # TheSpeedX HTTP
http://31.59.13.110:6380 # TheSpeedX HTTP
http://31.59.20.47:6625 # TheSpeedX HTTP
http://31.59.33.19:6595 # TheSpeedX HTTP
http://31.59.33.34:6610 # TheSpeedX HTTP
http://31.59.33.63:6639 # TheSpeedX HTTP
http://31.59.33.140:6716 # TheSpeedX HTTP
http://31.59.33.157:6733 # TheSpeedX HTTP
http://31.59.33.177:6753 # TheSpeedX HTTP
http://31.76.31.241:1080 # TheSpeedX HTTP
http://31.76.50.159:1080 # TheSpeedX HTTP
http://31.76.82.152:1080 # TheSpeedX HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.130.131.191:1081 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.170.18.129:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.124.184.122:8888 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.176.215.13:3128 # Proxifly HTTP
http://34.223.252.220:1001 # TheSpeedX HTTP
http://35.74.166.172:8080 # TheSpeedX HTTP
http://35.77.119.146:1080 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.254.249:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.56.148:8080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.66.180.186:8080 # TheSpeedX HTTP
http://36.66.242.118:8080 # Proxifly HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.93.34.210:8083 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:47464 # TheSpeedX HTTP
http://37.27.63.151:10810 # TheSpeedX HTTP
http://37.27.63.151:17131 # TheSpeedX HTTP
http://37.27.63.151:29313 # TheSpeedX HTTP
http://37.27.63.151:30752 # TheSpeedX HTTP
http://37.27.63.151:40584 # TheSpeedX HTTP
http://37.27.63.151:46979 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.143.147.34:58256 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.220.86.195:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.16:999 # TheSpeedX HTTP
http://38.19.43.74:999 # Proxifly HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.43.88.102:999 # Proxifly HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.148.149:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.94.73.12:999 # Proxifly HTTP
http://38.123.220.59:999 # Proxifly HTTP
http://38.127.172.8:37234 # TheSpeedX HTTP
http://38.127.172.94:37234 # TheSpeedX HTTP
http://38.127.172.116:37234 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.186:37234 # TheSpeedX HTTP
http://38.127.179.227:37234 # TheSpeedX HTTP
http://38.154.137.113:8800 # TheSpeedX HTTP
http://38.154.193.89:5362 # TheSpeedX HTTP
http://38.154.193.151:5424 # TheSpeedX HTTP
http://38.154.199.65:5219 # TheSpeedX HTTP
http://38.154.204.21:8062 # TheSpeedX HTTP
http://38.156.23.30:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.183.144.94:8080 # Proxifly HTTP
http://38.183.145.248:3125 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.191.194.44:999 # TheSpeedX HTTP
http://38.191.204.26:999 # TheSpeedX HTTP
http://38.211.24.114:8080 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.215.194:999 # TheSpeedX HTTP
http://38.253.86.147:999 # TheSpeedX HTTP
http://38.253.86.169:999 # TheSpeedX HTTP
http://38.255.17.92:40001 # TheSpeedX HTTP
http://39.49.150.22:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1976 # TheSpeedX HTTP
http://41.33.126.131:1981 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.72.197:1976 # Proxifly HTTP
http://41.128.90.51:1976 # Proxifly HTTP
http://41.128.90.51:1981 # Proxifly HTTP
http://41.139.202.23:8080 # TheSpeedX HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.180.70.2:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.216.186.74:8080 # TheSpeedX HTTP
http://41.216.191.224:8080 # Proxifly HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.251.109.113:4278 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.86.112:4000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.160.225.102:2000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.94.99:1080 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.248.10.236:1080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.237.163:1111 # TheSpeedX HTTP
http://43.252.238.252:69 # TheSpeedX HTTP
http://45.3.41.175:3129 # TheSpeedX HTTP
http://45.3.42.50:3129 # TheSpeedX HTTP
http://45.3.42.237:3129 # TheSpeedX HTTP
http://45.3.42.255:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.12.18.106:1080 # TheSpeedX HTTP
http://45.13.116.235:21537 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.32.69.101:9000 # Proxifly HTTP
http://45.32.192.240:9000 # TheSpeedX HTTP
http://45.39.4.135:5560 # TheSpeedX HTTP
http://45.39.4.220:5645 # TheSpeedX HTTP
http://45.41.169.120:6781 # TheSpeedX HTTP
http://45.41.176.73:6371 # TheSpeedX HTTP
http://45.41.176.195:6493 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.38:6296 # TheSpeedX HTTP
http://45.43.64.116:6374 # TheSpeedX HTTP
http://45.43.64.131:6389 # TheSpeedX HTTP
http://45.43.64.234:6492 # TheSpeedX HTTP
http://45.43.70.36:6323 # TheSpeedX HTTP
http://45.43.70.78:6365 # TheSpeedX HTTP
http://45.43.70.144:6431 # TheSpeedX HTTP
http://45.43.70.184:6471 # TheSpeedX HTTP
http://45.43.81.80:5727 # TheSpeedX HTTP
http://45.43.81.110:5757 # TheSpeedX HTTP
http://45.43.81.142:5789 # TheSpeedX HTTP
http://45.43.81.197:5844 # TheSpeedX HTTP
http://45.43.81.233:5880 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.61.96.87:6067 # TheSpeedX HTTP
http://45.61.97.114:6640 # TheSpeedX HTTP
http://45.61.118.52:5749 # TheSpeedX HTTP
http://45.61.118.170:5867 # TheSpeedX HTTP
http://45.61.118.250:5947 # TheSpeedX HTTP
http://45.61.124.241:6570 # TheSpeedX HTTP
http://45.61.125.9:6020 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.249.187:43 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # Proxifly HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.115.17:1080 # TheSpeedX HTTP
http://45.71.186.210:999 # TheSpeedX HTTP
http://45.71.186.211:999 # Proxifly HTTP
http://45.71.186.212:999 # TheSpeedX HTTP
http://45.74.31.30:13330 # TheSpeedX HTTP
http://45.76.158.221:1080 # TheSpeedX HTTP
http://45.76.171.230:8181 # TheSpeedX HTTP
http://45.82.161.54:1080 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.85.93.15:4567 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.93.170.251:888 # TheSpeedX HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.115.195.181:6159 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.123.143.8:8080 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.223:3128 # TheSpeedX HTTP
http://45.135.139.93:6396 # TheSpeedX HTTP
http://45.135.139.104:6407 # TheSpeedX HTTP
http://45.135.139.145:6448 # TheSpeedX HTTP
http://45.135.139.151:6454 # TheSpeedX HTTP
http://45.139.26.219:1080 # TheSpeedX HTTP
http://45.140.185.105:10808 # TheSpeedX HTTP
http://45.141.116.141:1080 # TheSpeedX HTTP
http://45.143.108.115:8080 # TheSpeedX HTTP
http://45.144.53.63:5007 # TheSpeedX HTTP
http://45.144.214.8:1081 # TheSpeedX HTTP
http://45.154.204.203:9443 # TheSpeedX HTTP
http://45.159.189.203:1080 # TheSpeedX HTTP
http://45.162.132.9:999 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.172.142.38:999 # TheSpeedX HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.93.45:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.182.21.165:999 # Proxifly HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.186.6.104:3128 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.194.41.16:8080 # TheSpeedX HTTP
http://45.194.41.18:8080 # TheSpeedX HTTP
http://45.194.41.24:8080 # TheSpeedX HTTP
http://45.194.41.43:8080 # TheSpeedX HTTP
http://45.194.41.44:8080 # TheSpeedX HTTP
http://45.194.41.51:8080 # TheSpeedX HTTP
http://45.194.41.70:8080 # TheSpeedX HTTP
http://45.194.41.73:8080 # TheSpeedX HTTP
http://45.194.41.103:8080 # TheSpeedX HTTP
http://45.194.41.141:8080 # TheSpeedX HTTP
http://45.194.41.153:8080 # TheSpeedX HTTP
http://45.194.41.155:8080 # TheSpeedX HTTP
http://45.194.41.176:8080 # TheSpeedX HTTP
http://45.194.41.228:8080 # TheSpeedX HTTP
http://45.194.41.231:8080 # TheSpeedX HTTP
http://45.198.10.169:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.8:999 # TheSpeedX HTTP
http://45.225.204.10:999 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.229.17.2:999 # TheSpeedX HTTP
http://45.229.17.163:999 # TheSpeedX HTTP
http://45.240.232.61:8080 # TheSpeedX HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://45.251.112.57:1080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.4.141.121:3526 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.60.34:1080 # TheSpeedX HTTP
http://46.8.112.212:1080 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.188.2.42:5678 # TheSpeedX HTTP
http://46.191.182.87:1080 # TheSpeedX HTTP
http://46.202.59.127:8377 # TheSpeedX HTTP
http://46.202.71.100:8108 # TheSpeedX HTTP
http://46.202.248.86:8347 # TheSpeedX HTTP
http://46.209.30.11:8080 # Proxifly HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.241.57.29:1080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.69.227:3128 # TheSpeedX HTTP
http://47.76.170.223:1011 # TheSpeedX HTTP
http://47.79.18.149:9200 # TheSpeedX HTTP
http://47.79.33.142:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.4.210:8080 # Proxifly HTTP
http://47.82.67.48:1011 # TheSpeedX HTTP
http://47.82.68.78:1011 # TheSpeedX HTTP
http://47.82.73.141:1011 # TheSpeedX HTTP
http://47.82.84.201:1011 # TheSpeedX HTTP
http://47.82.113.251:1011 # TheSpeedX HTTP
http://47.83.27.173:1122 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.9.228:10800 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.86.229.114:9898 # TheSpeedX HTTP
http://47.86.231.27:9898 # TheSpeedX HTTP
http://47.86.231.164:9898 # TheSpeedX HTTP
http://47.86.233.11:9898 # TheSpeedX HTTP
http://47.86.233.15:9898 # TheSpeedX HTTP
http://47.86.234.46:9898 # TheSpeedX HTTP
http://47.86.235.198:9898 # TheSpeedX HTTP
http://47.86.235.254:9898 # TheSpeedX HTTP
http://47.86.236.10:9898 # TheSpeedX HTTP
http://47.86.236.11:9898 # TheSpeedX HTTP
http://47.86.236.23:9898 # TheSpeedX HTTP
http://47.86.236.198:9898 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.91.29.151:90 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:193 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.109.17:8888 # TheSpeedX HTTP
