# FireX Proxy source file
#
# Generated at: 2026-09-03T04:20:03.592Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.237.108.2:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.127.100.54:8080 # TheSpeedX HTTP
http://20.242.117.250:3128 # TheSpeedX HTTP
http://23.26.125.56:40000 # TheSpeedX HTTP
http://23.27.93.18:5597 # TheSpeedX HTTP
http://23.27.93.184:5763 # TheSpeedX HTTP
http://23.27.196.180:6549 # TheSpeedX HTTP
http://23.27.203.177:6912 # TheSpeedX HTTP
http://23.27.209.194:6213 # TheSpeedX HTTP
http://23.27.236.202:6938 # TheSpeedX HTTP
http://23.27.236.205:6941 # TheSpeedX HTTP
http://23.94.7.158:5845 # TheSpeedX HTTP
http://23.94.7.244:5931 # TheSpeedX HTTP
http://23.94.246.160:8113 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.139:6108 # TheSpeedX HTTP
http://23.95.244.44:5997 # TheSpeedX HTTP
http://23.95.250.196:6469 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.251:8779 # TheSpeedX HTTP
http://23.229.126.40:7569 # TheSpeedX HTTP
http://23.236.182.25:5801 # TheSpeedX HTTP
http://23.236.196.4:6094 # TheSpeedX HTTP
http://23.236.196.200:6290 # TheSpeedX HTTP
http://23.236.216.155:6185 # TheSpeedX HTTP
http://23.236.255.44:6820 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.63.12.233:8080 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.65.119.207:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.72.227.134:8080 # TheSpeedX HTTP
http://27.74.247.173:8080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.153.235:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.75.158.150:1080 # TheSpeedX HTTP
http://27.76.194.0:1080 # TheSpeedX HTTP
http://27.123.245.70:1080 # TheSpeedX HTTP
http://27.147.141.197:3128 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.175.71:3128 # TheSpeedX HTTP
http://27.147.177.74:3128 # TheSpeedX HTTP
http://27.147.181.35:3128 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.6.42.241:8118 # Proxifly HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.56.137.131:6207 # TheSpeedX HTTP
http://31.57.82.36:6617 # TheSpeedX HTTP
http://31.57.85.240:5926 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.57.219.168:6002 # TheSpeedX HTTP
http://31.58.18.14:6283 # TheSpeedX HTTP
http://31.58.18.23:6292 # TheSpeedX HTTP
http://31.58.18.26:6295 # TheSpeedX HTTP
http://31.58.18.74:6343 # TheSpeedX HTTP
http://31.58.18.80:6349 # TheSpeedX HTTP
http://31.58.18.134:6403 # TheSpeedX HTTP
http://31.58.18.216:6485 # TheSpeedX HTTP
http://31.58.148.232:7974 # TheSpeedX HTTP
http://31.58.151.52:8048 # TheSpeedX HTTP
http://31.58.151.220:8216 # TheSpeedX HTTP
http://31.59.13.220:6490 # TheSpeedX HTTP
http://31.59.18.182:6763 # TheSpeedX HTTP
http://31.59.20.238:6816 # TheSpeedX HTTP
http://31.59.33.41:6617 # TheSpeedX HTTP
http://31.59.33.78:6654 # TheSpeedX HTTP
http://31.59.33.87:6663 # TheSpeedX HTTP
http://31.59.33.128:6704 # TheSpeedX HTTP
http://31.59.33.158:6734 # TheSpeedX HTTP
http://31.59.33.181:6757 # TheSpeedX HTTP
http://31.59.100.1:8080 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.59.170.18:1080 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.77.204.223:1080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.135.144.228:1081 # TheSpeedX HTTP
http://34.176.215.13:3128 # TheSpeedX HTTP
http://34.223.251.103:1001 # TheSpeedX HTTP
http://34.223.252.220:1001 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.4.51:3128 # Proxifly HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.199.93.247:90 # TheSpeedX HTTP
http://35.207.236.116:8899 # TheSpeedX HTTP
http://35.207.254.249:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.74.57:8083 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.68.150.7:3128 # TheSpeedX HTTP
http://36.72.180.130:8080 # TheSpeedX HTTP
http://36.88.111.250:8787 # TheSpeedX HTTP
http://36.88.148.142:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.92.44.82:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.111.33.167:13128 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.11:8181 # TheSpeedX HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.34.72.240:4145 # TheSpeedX HTTP
http://37.35.65.190:8080 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.237.110:30001 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.128.240.189:1080 # TheSpeedX HTTP
http://37.148.9.84:2080 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.49:999 # Proxifly HTTP
http://38.7.195.50:999 # Proxifly HTTP
http://38.7.195.52:999 # Proxifly HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.206.193:999 # TheSpeedX HTTP
http://38.10.82.128:999 # TheSpeedX HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.19.40.30:999 # Proxifly HTTP
http://38.19.43.44:999 # TheSpeedX HTTP
http://38.19.43.72:999 # TheSpeedX HTTP
http://38.19.43.74:999 # TheSpeedX HTTP
http://38.19.238.5:999 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.46.233.245:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.50.165.123:999 # TheSpeedX HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.207.116:999 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.220.162:999 # TheSpeedX HTTP
http://38.52.223.100:999 # TheSpeedX HTTP
http://38.54.45.136:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.58.130.128:999 # TheSpeedX HTTP
http://38.60.126.87:1080 # TheSpeedX HTTP
http://38.75.82.44:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.75.82.217:999 # TheSpeedX HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.138.129:999 # Proxifly HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.127.172.7:37234 # TheSpeedX HTTP
http://38.127.172.8:37234 # TheSpeedX HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.172.139:37234 # TheSpeedX HTTP
http://38.127.172.219:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.127.179.227:37234 # TheSpeedX HTTP
http://38.154.120.181:8800 # TheSpeedX HTTP
http://38.154.193.151:5424 # TheSpeedX HTTP
http://38.154.199.243:5397 # TheSpeedX HTTP
http://38.154.204.192:8233 # TheSpeedX HTTP
http://38.154.205.41:5309 # TheSpeedX HTTP
http://38.154.224.87:6628 # TheSpeedX HTTP
http://38.154.227.233:5934 # TheSpeedX HTTP
http://38.154.233.80:5490 # TheSpeedX HTTP
http://38.154.233.208:5618 # TheSpeedX HTTP
http://38.156.14.138:999 # TheSpeedX HTTP
http://38.156.23.51:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.172.163.96:999 # TheSpeedX HTTP
http://38.172.169.97:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.172.170.154:999 # TheSpeedX HTTP
http://38.172.178.149:999 # TheSpeedX HTTP
http://38.183.146.5:7777 # TheSpeedX HTTP
http://38.183.146.183:1717 # TheSpeedX HTTP
http://38.183.150.10:999 # Proxifly HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.194.44:999 # TheSpeedX HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.191.210.97:999 # TheSpeedX HTTP
http://38.194.245.226:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.253.30:999 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.76.177:999 # TheSpeedX HTTP
http://38.211.79.17:999 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.49.202:8080 # TheSpeedX HTTP
http://38.226.49.203:8080 # TheSpeedX HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.86.147:999 # TheSpeedX HTTP
http://38.253.240.80:8080 # TheSpeedX HTTP
http://39.49.150.22:8080 # TheSpeedX HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.100.88.89:8081 # TheSpeedX HTTP
http://39.102.208.149:5060 # TheSpeedX HTTP
http://39.102.208.189:9080 # TheSpeedX HTTP
http://39.102.208.236:8090 # TheSpeedX HTTP
http://39.102.209.121:9080 # TheSpeedX HTTP
http://39.102.209.163:5060 # TheSpeedX HTTP
http://39.102.210.176:6379 # TheSpeedX HTTP
http://39.102.210.222:1111 # TheSpeedX HTTP
http://39.102.210.222:9999 # TheSpeedX HTTP
http://39.102.211.64:5060 # TheSpeedX HTTP
http://39.102.213.50:8443 # TheSpeedX HTTP
http://39.102.213.213:8008 # TheSpeedX HTTP
http://39.102.214.199:9098 # TheSpeedX HTTP
http://39.104.27.89:8888 # TheSpeedX HTTP
http://39.104.59.56:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.131:1976 # Proxifly HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.72.196:1976 # Proxifly HTTP
http://41.180.70.2:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.233:1976 # Proxifly HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
