# FireX Proxy source file
#
# Generated at: 2026-09-09T04:38:12.303Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.229.19.81:8676 # TheSpeedX HTTP
http://23.229.19.223:8818 # TheSpeedX HTTP
http://23.229.125.242:5511 # TheSpeedX HTTP
http://23.236.216.251:6281 # TheSpeedX HTTP
http://23.236.222.200:7231 # TheSpeedX HTTP
http://23.236.247.69:8101 # TheSpeedX HTTP
http://23.236.247.221:8253 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.68.175.42:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.74.251.99:8080 # TheSpeedX HTTP
http://27.75.149.234:1080 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.152.169:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.14.124.45:8080 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.56.137.204:6280 # TheSpeedX HTTP
http://31.57.27.86:8081 # TheSpeedX HTTP
http://31.57.41.171:5747 # TheSpeedX HTTP
http://31.57.42.8:6278 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.13.220:6490 # TheSpeedX HTTP
http://31.59.20.100:6678 # TheSpeedX HTTP
http://31.59.20.150:6728 # TheSpeedX HTTP
http://31.76.64.74:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.82.152:1080 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.4.51:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.212.210.63:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.91.174.26:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.237.110:30001 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.148.205.18:3128 # TheSpeedX HTTP
http://37.187.92.9:1036 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.211.157.113:8080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.14.250.162:1080 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.148.149:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.49.210.122:8118 # TheSpeedX HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.220.64:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.148.18:3125 # Proxifly HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.116.154:3128 # Proxifly HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.75.80.32:999 # TheSpeedX HTTP
http://38.75.82.44:999 # TheSpeedX HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.127.172.45:37234 # TheSpeedX HTTP
http://38.127.172.139:37234 # TheSpeedX HTTP
http://38.127.179.159:37234 # TheSpeedX HTTP
http://38.127.179.236:37234 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.145.218.142:3128 # TheSpeedX HTTP
http://38.150.19.172:3125 # TheSpeedX HTTP
http://38.154.120.137:8800 # TheSpeedX HTTP
http://38.154.120.156:8800 # TheSpeedX HTTP
http://38.154.137.110:8800 # TheSpeedX HTTP
http://38.154.183.29:7797 # TheSpeedX HTTP
http://38.154.184.64:6832 # TheSpeedX HTTP
http://38.154.191.238:8815 # TheSpeedX HTTP
http://38.154.193.191:5464 # TheSpeedX HTTP
http://38.154.199.215:5369 # TheSpeedX HTTP
http://38.154.200.222:5923 # TheSpeedX HTTP
http://38.154.204.30:8071 # TheSpeedX HTTP
http://38.154.204.103:8144 # TheSpeedX HTTP
http://38.154.217.75:7266 # TheSpeedX HTTP
http://38.154.233.23:5433 # TheSpeedX HTTP
http://38.154.233.242:5652 # TheSpeedX HTTP
http://38.156.23.26:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.128.21:999 # TheSpeedX HTTP
http://38.172.160.210:999 # Proxifly HTTP
http://38.172.170.154:999 # TheSpeedX HTTP
http://38.172.179.192:999 # Proxifly HTTP
http://38.183.145.248:3125 # TheSpeedX HTTP
http://38.183.183.114:999 # Proxifly HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.63.115:8081 # TheSpeedX HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.191.203.229:9992 # TheSpeedX HTTP
http://38.191.204.103:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.194.245.215:3128 # TheSpeedX HTTP
http://38.194.245.231:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.253.53:999 # Proxifly HTTP
http://38.199.30.82:999 # Proxifly HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.211.76.193:999 # TheSpeedX HTTP
http://38.226.49.203:8080 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.213.243:999 # TheSpeedX HTTP
http://38.252.213.248:999 # TheSpeedX HTTP
http://38.253.86.185:999 # TheSpeedX HTTP
http://38.253.240.231:8080 # Proxifly HTTP
http://38.255.17.19:40001 # TheSpeedX HTTP
http://39.102.208.23:8443 # TheSpeedX HTTP
http://39.102.208.23:8888 # TheSpeedX HTTP
http://39.102.208.23:9098 # TheSpeedX HTTP
http://39.102.211.64:3128 # TheSpeedX HTTP
http://39.102.213.213:10002 # TheSpeedX HTTP
http://39.102.214.152:9098 # TheSpeedX HTTP
http://39.104.16.201:3128 # TheSpeedX HTTP
http://39.104.23.154:9080 # TheSpeedX HTTP
http://39.104.57.33:8080 # TheSpeedX HTTP
http://39.104.59.56:8089 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.90.161.175:8080 # TheSpeedX HTTP
http://41.196.16.232:1976 # Proxifly HTTP
http://41.196.16.232:1981 # Proxifly HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.220.132.121:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.114.142:7890 # TheSpeedX HTTP
http://43.129.87.127:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.135.176.121:1080 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.155.147.182:1080 # TheSpeedX HTTP
http://43.159.56.43:1080 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.225.102:2000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.119.228:8080 # TheSpeedX HTTP
http://43.163.212.174:9999 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.167.165.123:10808 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://43.252.238.252:69 # TheSpeedX HTTP
http://45.3.32.18:3129 # TheSpeedX HTTP
http://45.3.33.162:3129 # TheSpeedX HTTP
http://45.3.42.31:3129 # TheSpeedX HTTP
http://45.3.42.43:3129 # TheSpeedX HTTP
http://45.3.42.48:3129 # TheSpeedX HTTP
http://45.3.42.53:3129 # TheSpeedX HTTP
http://45.3.42.100:3129 # TheSpeedX HTTP
http://45.3.42.149:3129 # TheSpeedX HTTP
http://45.3.42.168:3129 # TheSpeedX HTTP
http://45.3.42.183:3129 # TheSpeedX HTTP
http://45.3.42.240:3129 # TheSpeedX HTTP
http://45.3.42.247:3129 # TheSpeedX HTTP
http://45.3.53.122:3129 # TheSpeedX HTTP
http://45.3.54.15:3129 # TheSpeedX HTTP
http://45.3.54.56:3129 # TheSpeedX HTTP
