# FireX Proxy source file
#
# Generated at: 2026-08-15T01:47:52.895Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.148.23.202:8081 # TheSpeedX HTTP
http://8.148.24.225:8081 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.210.49.13:19999 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:1080 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:443 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.168.170:35561 # TheSpeedX HTTP
http://8.213.128.6:82 # TheSpeedX HTTP
http://8.213.128.6:3132 # TheSpeedX HTTP
http://8.213.128.6:4000 # TheSpeedX HTTP
http://8.213.128.6:8800 # TheSpeedX HTTP
http://8.213.128.6:20002 # TheSpeedX HTTP
http://8.213.134.213:202 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:8889 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:194 # TheSpeedX HTTP
http://8.213.156.191:221 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:12000 # TheSpeedX HTTP
http://8.213.195.191:104 # TheSpeedX HTTP
http://8.213.195.191:4006 # TheSpeedX HTTP
http://8.213.195.191:5060 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:8888 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:45 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.215.3.250:104 # TheSpeedX HTTP
http://8.215.3.250:8008 # TheSpeedX HTTP
http://8.215.3.250:18080 # TheSpeedX HTTP
http://8.215.12.103:144 # TheSpeedX HTTP
http://8.215.12.103:3128 # TheSpeedX HTTP
http://8.215.12.103:8000 # TheSpeedX HTTP
http://8.215.12.103:8001 # TheSpeedX HTTP
http://8.215.12.103:8004 # TheSpeedX HTTP
http://8.215.12.103:8005 # TheSpeedX HTTP
http://8.215.12.103:8011 # TheSpeedX HTTP
http://8.215.15.163:104 # TheSpeedX HTTP
http://8.215.15.163:8080 # TheSpeedX HTTP
http://8.215.15.163:8443 # TheSpeedX HTTP
http://8.215.15.163:9080 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:12000 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:3128 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.221.138.111:1080 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:1200 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:5060 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8113 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.222.175.80:6128 # TheSpeedX HTTP
http://8.243.73.67:8080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.177.236.212:55443 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.118.221.52:3128 # Proxifly HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.196.253:6622 # TheSpeedX HTTP
http://23.27.208.13:5723 # TheSpeedX HTTP
http://23.27.208.226:5936 # TheSpeedX HTTP
http://23.94.246.221:8174 # TheSpeedX HTTP
http://23.95.250.24:6297 # TheSpeedX HTTP
http://23.95.250.41:6314 # TheSpeedX HTTP
http://23.95.250.98:6371 # TheSpeedX HTTP
http://23.95.250.108:6381 # TheSpeedX HTTP
http://23.95.250.166:6439 # TheSpeedX HTTP
http://23.148.84.135:50022 # TheSpeedX HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.224.193.44:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.8:8603 # TheSpeedX HTTP
http://23.229.126.114:7643 # TheSpeedX HTTP
http://23.229.126.197:7726 # TheSpeedX HTTP
http://23.236.182.11:5787 # TheSpeedX HTTP
http://23.236.255.44:6820 # TheSpeedX HTTP
http://23.236.255.102:6878 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.49.68.66:9999 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.155.201:1080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.131.14.9:8812 # Proxifly HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.40.198.17:10800 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.56.179.226:443 # TheSpeedX HTTP
http://31.57.41.215:5791 # TheSpeedX HTTP
http://31.57.82.157:6738 # TheSpeedX HTTP
http://31.58.18.30:6299 # TheSpeedX HTTP
http://31.58.18.91:6360 # TheSpeedX HTTP
http://31.58.18.105:6374 # TheSpeedX HTTP
http://31.58.18.121:6390 # TheSpeedX HTTP
http://31.58.18.233:6502 # TheSpeedX HTTP
http://31.58.32.253:6832 # TheSpeedX HTTP
http://31.59.13.134:6404 # TheSpeedX HTTP
http://31.59.13.220:6490 # TheSpeedX HTTP
http://31.59.18.110:6691 # TheSpeedX HTTP
http://31.59.20.32:6610 # TheSpeedX HTTP
http://31.59.20.62:6640 # TheSpeedX HTTP
http://31.59.20.127:6705 # TheSpeedX HTTP
http://31.59.20.164:6742 # TheSpeedX HTTP
http://31.59.20.226:6804 # TheSpeedX HTTP
http://31.59.33.10:6586 # TheSpeedX HTTP
http://31.59.33.56:6632 # TheSpeedX HTTP
http://31.59.33.153:6729 # TheSpeedX HTTP
http://31.59.33.157:6733 # TheSpeedX HTTP
http://31.59.33.163:6739 # TheSpeedX HTTP
http://31.59.33.195:6771 # TheSpeedX HTTP
http://31.59.33.231:6807 # TheSpeedX HTTP
http://31.59.33.246:6822 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.170.19.5:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.48.71.228:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.153.18.123:443 # TheSpeedX HTTP
http://34.166.25.120:8080 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.219.147.232:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.242.118:8080 # TheSpeedX HTTP
http://36.91.174.26:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.93.34.210:8083 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.82.69:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:82 # TheSpeedX HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.9.184.137:999 # TheSpeedX HTTP
http://38.9.213.86:999 # TheSpeedX HTTP
http://38.10.82.128:999 # TheSpeedX HTTP
http://38.19.43.2:999 # Proxifly HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.43.93.161:8000 # Proxifly HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.233.243:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.49.148.149:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.49.210.122:8118 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.216.56:999 # Proxifly HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.87.244:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.64.139:999 # Proxifly HTTP
http://38.58.66.233:999 # TheSpeedX HTTP
http://38.68.84.62:8080 # TheSpeedX HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.172.32:1081 # TheSpeedX HTTP
http://38.95.88.122:999 # TheSpeedX HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.123.220.105:999 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.127.172.139:37234 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.114:37234 # TheSpeedX HTTP
http://38.135.122.198:2054 # TheSpeedX HTTP
http://38.137.234.98:999 # TheSpeedX HTTP
http://38.145.218.142:3128 # TheSpeedX HTTP
http://38.154.184.192:6960 # TheSpeedX HTTP
http://38.154.191.54:8631 # TheSpeedX HTTP
http://38.154.193.149:5422 # TheSpeedX HTTP
http://38.154.194.16:9429 # TheSpeedX HTTP
http://38.154.194.245:9658 # TheSpeedX HTTP
http://38.154.200.240:5941 # TheSpeedX HTTP
http://38.154.204.11:8052 # TheSpeedX HTTP
http://38.154.204.93:8134 # TheSpeedX HTTP
http://38.154.204.191:8232 # TheSpeedX HTTP
http://38.154.205.153:5421 # TheSpeedX HTTP
http://38.154.217.75:7266 # TheSpeedX HTTP
http://38.154.227.233:5934 # TheSpeedX HTTP
http://38.156.23.169:999 # TheSpeedX HTTP
http://38.156.233.219:999 # TheSpeedX HTTP
http://38.156.234.8:999 # TheSpeedX HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.156.235.36:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.194.42:999 # TheSpeedX HTTP
http://38.191.211.56:999 # Proxifly HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.26.19:999 # TheSpeedX HTTP
http://38.199.31.148:9992 # Proxifly HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.226.243.61:8080 # TheSpeedX HTTP
http://39.102.209.163:9080 # TheSpeedX HTTP
http://39.102.210.176:9080 # TheSpeedX HTTP
http://39.102.213.3:8081 # TheSpeedX HTTP
http://39.102.213.3:8443 # TheSpeedX HTTP
http://39.102.213.50:8080 # TheSpeedX HTTP
http://39.102.213.50:9098 # TheSpeedX HTTP
http://39.102.213.187:1081 # TheSpeedX HTTP
http://39.102.214.152:8081 # TheSpeedX HTTP
http://39.104.69.76:8008 # TheSpeedX HTTP
http://39.104.69.76:8090 # TheSpeedX HTTP
http://39.104.69.76:8443 # TheSpeedX HTTP
http://39.104.69.76:8800 # TheSpeedX HTTP
http://39.104.69.76:9080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.196.72.198:8080 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.216.186.74:8080 # TheSpeedX HTTP
http://41.216.186.155:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.3:3128 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.143.244.134:1080 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.156.122.96:10800 # TheSpeedX HTTP
http://43.159.54.117:7890 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.249.13:9188 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.163.106.88:6080 # TheSpeedX HTTP
http://43.163.119.228:8080 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.229.254.221:8181 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
